rank_id,code,rank,visa_free_count,year
1138,FI,1,173,2013
1139,FI,2,168,2012
1140,FI,1,173,2011
1141,FI,4,162,2010
1142,FI,2,0,2009
1143,FI,2,156,2008
1144,FI,1,0,2007
1145,FI,1,130,2006
1146,FI,3,189,2022
1147,FI,4,189,2023
1148,FI,2,193,2024
1149,FI,3,189,2025
1150,FR,5,187,2021
1151,FR,3,188,2018
1152,FR,4,186,2019
1153,FR,6,186,2020
1154,FR,4,173,2017
1155,FR,3,175,2016
1156,FR,3,171,2015
1157,FR,3,172,2014
1158,FR,4,170,2013
1159,FR,3,167,2012
1160,FR,3,171,2011
1161,FR,5,161,2010
1162,FR,6,0,2009
1163,FR,6,152,2008
1164,FR,4,0,2007
1165,FR,3,128,2006
1166,FR,4,188,2022
1167,FR,6,187,2023
1168,FR,1,194,2024
1169,FR,3,189,2025
1170,GA,91,57,2021
1171,GA,83,57,2020
1172,GA,86,55,2018
1173,GA,86,50,2017
1174,GA,88,49,2016
1175,GA,92,47,2015
1176,GA,81,47,2014
1177,GA,79,47,2013
1178,GA,88,45,2012
1179,GA,88,42,2011
1180,GA,85,42,2010
1181,GA,77,0,2009
1182,GA,77,35,2008
1183,GA,74,0,2007
1184,GA,72,24,2006
1185,GA,85,56,2019
1186,GA,86,57,2022
1187,GA,87,57,2023
1188,GA,81,61,2024
1189,GA,76,58,2025
1190,GM,80,68,2021
1191,GM,72,68,2020
1192,GM,74,68,2018
1193,GM,71,66,2017
1194,GM,71,67,2016
1195,GM,75,66,2015
1196,GM,61,70,2014
1197,GM,60,68,2013
1198,GM,63,71,2012
1199,GM,63,69,2011
1200,GM,61,68,2010
1201,GM,52,0,2009
1202,GM,52,62,2008
1203,GM,48,0,2007
1204,GM,45,53,2006
1205,GM,74,69,2019
1206,GM,75,68,2022
1207,GM,77,69,2023
1208,GM,72,70,2024
1209,GM,66,71,2025
1210,GE,55,115,2021
1211,GE,50,112,2018
1212,GE,49,115,2020
1213,GE,68,69,2017
1214,GE,71,67,2016
1215,GE,79,61,2015
1216,GE,68,62,2014
1217,GE,67,60,2013
1218,GE,73,60,2012
1219,GE,73,58,2011
1220,GE,72,56,2010
1221,GE,66,0,2009
1222,GE,66,46,2008
1223,GE,50,114,2019
1224,GE,67,0,2007
1225,GE,68,28,2006
1226,GE,48,115,2022
1227,GE,50,116,2023
1228,GE,50,121,2024
1229,GE,40,123,2025
1230,DE,2,190,2021
1231,DE,3,188,2018
1232,DE,2,188,2019
1233,DE,3,189,2020
1234,DE,1,176,2017
1235,DE,1,177,2016
1236,DE,1,173,2015
1237,DE,1,174,2014
1238,DE,2,172,2013
1239,DE,2,168,2012
1240,DE,2,172,2011
1241,DE,5,161,2010
1242,DE,3,0,2009
1243,DE,3,155,2008
1244,DE,2,0,2007
1245,DE,2,129,2006
1246,DE,2,190,2022
1247,DE,3,190,2023
1248,DE,1,194,2024
1249,DE,3,189,2025
1250,GH,84,64,2021
1251,GH,75,65,2020
1252,GH,78,63,2018
1253,GH,77,59,2017
1254,GH,73,64,2016
1255,GH,79,61,2015
1256,GH,67,63,2014
1257,GH,66,61,2013
1258,GH,71,62,2012
1259,GH,70,62,2011
1260,GH,67,62,2010
1261,GH,58,0,2009
1262,GH,58,55,2008
1263,GH,55,0,2007
1264,GH,53,45,2006
1265,GH,77,65,2019
1266,GH,79,64,2022
1267,GH,80,65,2023
1268,GH,76,66,2024
1269,GH,68,69,2025
1270,GR,7,185,2021
1271,GR,7,183,2018
1272,GR,8,184,2020
1273,GR,6,171,2017
1274,GR,7,171,2016
1275,GR,7,167,2015
1276,GR,6,169,2014
1277,GR,6,167,2013
1278,GR,7,162,2012
1279,GR,8,166,2011
1280,GR,12,153,2010
1281,GR,9,0,2009
1282,GR,9,149,2008
1283,GR,6,184,2019
1284,GR,9,0,2007
1285,GR,9,120,2006
1286,GR,7,185,2022
1287,GR,8,185,2023
1288,GR,5,190,2024
1289,GR,5,187,2025
1290,GD,35,144,2021
1291,GD,33,144,2018
1292,GD,33,144,2020
1293,GD,37,124,2017
1294,GD,39,121,2016
1295,GD,40,117,2015
1296,GD,45,91,2014
1297,GD,45,88,2013
1298,GD,52,87,2012
1299,GD,51,86,2011
1300,GD,49,83,2010
1301,GD,41,0,2009
1302,GD,41,79,2008
1303,GD,32,142,2019
1304,GD,41,0,2007
1305,GD,41,60,2006
1306,GD,33,144,2022
1307,GD,34,146,2023
1308,GD,32,148,2024
1309,GD,28,147,2025
1310,GT,42,132,2021
1311,GT,37,137,2018
1312,GT,38,133,2020
1313,GT,40,119,2017
1314,GT,42,116,2016
1315,GT,42,113,2015
1316,GT,32,114,2014
1317,GT,34,114,2013
1318,GT,42,109,2012
1319,GT,39,112,2011
1320,GT,42,105,2010
1321,GT,31,0,2009
1322,GT,31,100,2008
1323,GT,38,132,2019
1324,GT,30,0,2007
1325,GT,30,82,2006
1326,GT,38,133,2022
1327,GT,39,133,2023
1328,GT,38,137,2024
1329,GT,34,134,2025
1330,GN,94,54,2021
1331,GN,85,55,2020
1332,GN,85,56,2018
1333,GN,88,48,2017
1334,GN,91,46,2016
1335,GN,96,43,2015
1336,GN,74,54,2014
1337,GN,73,53,2013
1338,GN,83,50,2012
1339,GN,79,52,2011
1340,GN,75,52,2010
1341,GN,66,0,2009
1342,GN,66,46,2008
1343,GN,63,0,2007
1344,GN,60,37,2006
1345,GN,85,56,2019
1346,GN,89,54,2022
1347,GN,88,55,2023
1348,GN,83,59,2024
1349,GN,77,57,2025
1350,GW,96,52,2021
1351,GW,87,53,2020
1352,GW,88,53,2018
1353,GW,87,49,2017
1354,GW,86,51,2016
1355,GW,93,46,2015
1356,GW,79,49,2014
1357,GW,78,48,2013
1358,GW,83,50,2012
1359,GW,83,48,2011
1360,GW,79,48,2010
1361,GW,70,0,2009
1362,GW,70,42,2008
1363,GW,66,0,2007
1364,GW,63,33,2006
1365,GW,87,54,2019
1366,GW,91,52,2022
1367,GW,90,53,2023
1368,GW,86,56,2024
1369,GW,80,54,2025
1370,GY,66,87,2021
1371,GY,57,88,2020
1372,GY,57,88,2018
1373,GY,59,81,2017
1374,GY,57,82,2016
1375,GY,62,80,2015
1376,GY,52,81,2014
1377,GY,51,78,2013
1378,GY,60,76,2012
1379,GY,59,74,2011
1380,GY,57,72,2010
1381,GY,46,0,2009
1382,GY,46,69,2008
1383,GY,45,0,2007
1384,GY,45,53,2006
1385,GY,60,87,2019
1386,GY,59,87,2022
1387,GY,62,88,2023
1388,GY,59,91,2024
1389,GY,51,91,2025
1390,HT,100,48,2021
1391,HT,91,49,2020
1392,HT,89,52,2018
1393,HT,86,50,2017
1394,HT,89,48,2016
1395,HT,94,45,2015
1396,HT,79,49,2014
1397,HT,80,46,2013
1398,HT,90,43,2012
1399,HT,88,42,2011
1400,HT,85,42,2010
1401,HT,76,0,2009
1402,HT,76,36,2008
1403,HT,75,0,2007
1404,HT,74,22,2006
1405,HT,92,49,2019
1406,HT,95,48,2022
1407,HT,94,49,2023
1408,HT,87,55,2024
1409,HT,81,52,2025
1410,HN,42,132,2021
1411,HN,36,138,2018
1412,HN,37,134,2020
1413,HN,38,121,2017
1414,HN,41,119,2016
1415,HN,41,116,2015
1416,HN,31,116,2014
1417,HN,34,114,2013
1418,HN,41,110,2012
1419,HN,39,112,2011
1420,HN,42,105,2010
1421,HN,31,0,2009
1422,HN,31,100,2008
1423,HN,37,134,2019
1424,HN,31,0,2007
1425,HN,32,80,2006
1426,HN,38,133,2022
1427,HN,39,133,2023
1428,HN,40,135,2024
1429,HN,36,131,2025
1430,HK,19,171,2021
1431,HK,17,170,2018
1432,HK,18,170,2020
1433,HK,22,152,2017
1434,HK,20,154,2016
1435,HK,18,152,2015
1436,HK,15,156,2014
1437,HK,14,152,2013
1438,HK,19,147,2012
1439,HK,19,149,2011
1440,HK,19,140,2010
1441,HK,22,0,2009
1442,HK,22,123,2008
1443,HK,18,168,2019
1444,HK,17,0,2007
1445,HK,13,110,2006
1446,HK,18,171,2022
1447,HK,19,171,2023
1448,HK,19,171,2024
1449,HK,16,170,2025
1450,HU,9,183,2021
1451,HU,10,180,2018
1452,HU,10,182,2020
1453,HU,10,167,2017
1454,HU,10,167,2016
1455,HU,11,162,2015
1456,HU,10,162,2014
1457,HU,11,157,2013
1458,HU,14,153,2012
1459,HU,13,157,2011
1460,HU,18,142,2010
1461,HU,17,0,2009
1462,HU,17,131,2008
1463,HU,10,180,2019
1464,HU,18,0,2007
1465,HU,19,101,2006
1466,HU,8,183,2022
1467,HU,9,184,2023
1468,HU,7,188,2024
1469,HU,7,185,2025
1470,IS,12,180,2021
1471,IS,9,181,2018
1472,IS,12,180,2020
1473,IS,8,169,2017
1474,IS,10,167,2016
1475,IS,9,164,2015
1476,IS,9,165,2014
1477,IS,8,165,2013
1478,IS,10,159,2012
1479,IS,9,164,2011
1480,IS,13,151,2010
1481,IS,10,0,2009
1482,IS,10,146,2008
1483,IS,10,180,2019
1484,IS,9,0,2007
1485,IS,9,120,2006
1486,IS,11,180,2022
1487,IS,13,180,2023
1488,IS,10,185,2024
1489,IS,10,182,2025
1490,IN,90,58,2021
1491,IN,82,58,2020
1492,IN,81,60,2018
1493,IN,87,49,2017
1494,IN,85,52,2016
1495,IN,88,51,2015
1496,IN,76,52,2014
1497,IN,74,52,2013
1498,IN,82,51,2012
1499,IN,78,53,2011
1500,IN,77,50,2010
1501,IN,75,0,2009
1502,IN,75,37,2008
1503,IN,73,0,2007
1504,IN,71,25,2006
1505,IN,82,59,2019
1506,IN,83,60,2022
1507,IN,84,60,2023
1508,IN,80,62,2024
1509,IN,76,58,2025
1510,ID,78,71,2021
1511,ID,71,71,2020
1512,ID,72,73,2018
1513,ID,79,57,2017
1514,ID,79,58,2016
1515,ID,84,55,2015
1516,ID,72,56,2014
1517,ID,73,53,2013
1518,ID,81,52,2012
1519,ID,80,51,2011
1520,ID,84,43,2010
1521,ID,69,0,2009
1522,ID,69,43,2008
1523,ID,68,0,2007
1524,ID,67,29,2006
1525,ID,73,70,2019
1526,ID,72,71,2022
1527,ID,75,71,2023
1528,ID,66,78,2024
1529,ID,64,74,2025
1530,IR,107,41,2021
1531,IR,98,41,2020
1532,IR,98,43,2018
1533,IR,95,38,2017
1534,IR,98,37,2016
1535,IR,102,37,2015
1536,IR,87,40,2014
1537,IR,86,40,2013
1538,IR,96,37,2012
1539,IR,94,36,2011
1540,IR,92,34,2010
1541,IR,87,0,2009
1542,IR,87,25,2008
1543,IR,84,0,2007
1544,IR,82,14,2006
1545,IR,99,40,2019
1546,IR,101,42,2022
1547,IR,99,43,2023
1548,IR,95,45,2024
1549,IR,90,42,2025
1550,IQ,115,28,2021
1551,IQ,105,28,2020
1552,IQ,106,30,2018
1553,IQ,103,27,2017
1554,IQ,102,30,2016
1555,IQ,109,29,2015
1556,IQ,93,31,2014
1557,IQ,92,31,2013
1558,IQ,101,30,2012
1559,IQ,100,28,2011
1560,IQ,97,27,2010
1561,IQ,88,0,2009
1562,IQ,88,23,2008
1563,IQ,84,0,2007
1564,IQ,81,15,2006
1565,IQ,106,27,2019
1566,IQ,110,28,2022
1567,IQ,108,29,2023
1568,IQ,102,31,2024
1569,IQ,96,30,2025
1570,IE,5,187,2021
1571,IE,6,185,2018
1572,IE,6,186,2020
1573,IE,6,184,2019
1574,IE,5,172,2017
1575,IE,6,172,2016
1576,IE,5,169,2015
1577,IE,4,171,2014
1578,IE,4,170,2013
1579,IE,5,165,2012
1580,IE,5,169,2011
1581,IE,7,159,2010
1582,IE,2,0,2009
1583,IE,2,156,2008
1584,IE,2,0,2007
1585,IE,2,129,2006
1586,IE,5,187,2022
1587,IE,6,187,2023
1588,IE,3,192,2024
1589,IE,3,189,2025
1590,IL,25,158,2021
1591,IL,21,161,2018
1592,IL,23,160,2020
1593,IL,22,159,2019
1594,IL,24,148,2017
1595,IL,25,147,2016
1596,IL,23,145,2015
1597,IL,20,147,2014
1598,IL,20,144,2013
1599,IL,22,141,2012
1600,IL,23,142,2011
1601,IL,25,133,2010
1602,IL,24,0,2009
1603,IL,24,118,2008
1604,IL,21,0,2007
1605,IL,18,104,2006
1606,IL,24,159,2022
1607,IL,25,159,2023
1608,IL,21,166,2024
1609,IL,17,168,2025
1610,IT,3,189,2021
1611,IT,4,187,2018
1612,IT,3,187,2019
1613,IT,4,188,2020
1614,IT,3,174,2017
1615,IT,3,175,2016
1616,IT,3,171,2015
1617,IT,3,172,2014
1618,IT,3,171,2013
1619,IT,4,166,2012
1620,IT,3,171,2011
1621,IT,5,161,2010
1622,IT,4,0,2009
1623,IT,4,154,2008
1624,IT,3,0,2007
1625,IT,3,128,2006
1626,IT,3,189,2022
1627,IT,4,189,2023
1628,IT,1,194,2024
1629,IT,3,189,2025
1630,JM,68,85,2021
1631,JM,58,86,2020
1632,JM,61,84,2018
1633,JM,62,78,2017
1634,JM,61,78,2016
1635,JM,66,76,2015
1636,JM,53,79,2014
1637,JM,52,77,2013
1638,JM,59,77,2012
1639,JM,58,75,2011
1640,JM,56,73,2010
1641,JM,48,0,2009
1642,JM,48,67,2008
1643,JM,45,0,2007
1644,JM,43,57,2006
1645,JM,61,84,2019
1646,JM,61,85,2022
1647,JM,63,87,2023
1648,JM,60,90,2024
1649,JM,54,88,2025
1650,JP,1,192,2021
1651,JP,1,190,2018
1652,JP,1,190,2019
1653,JP,1,191,2020
1654,JP,5,172,2017
1655,JP,5,173,2016
1656,JP,3,171,2015
1657,JP,3,172,2014
1658,JP,4,170,2013
1659,JP,5,165,2012
1660,JP,4,170,2011
1661,JP,6,160,2010
1662,JP,4,0,2009
1663,JP,4,154,2008
1664,JP,3,0,2007
1665,JP,3,128,2006
1666,JP,1,192,2022
1667,JP,1,193,2023
1668,JP,1,194,2024
1669,JP,2,190,2025
1670,JO,98,50,2021
1671,JO,89,51,2020
1672,JO,91,50,2018
1673,JO,92,43,2017
1674,JO,90,47,2016
1675,JO,95,44,2015
1676,JO,83,45,2014
1677,JO,82,44,2013
1678,JO,90,43,2012
1679,JO,90,40,2011
1680,JO,87,39,2010
1681,JO,82,0,2009
1682,JO,82,30,2008
1683,JO,78,0,2007
1684,JO,75,21,2006
1685,JO,92,49,2019
1686,JO,91,52,2022
1687,JO,90,53,2023
1688,JO,87,55,2024
1689,JO,82,51,2025
1690,KZ,75,74,2021
1691,KZ,67,75,2020
1692,KZ,69,76,2018
1693,KZ,67,71,2017
1694,KZ,71,67,2016
1695,KZ,76,65,2015
1696,KZ,64,66,2014
1697,KZ,66,61,2013
1698,KZ,72,61,2012
1699,KZ,73,58,2011
1700,KZ,73,54,2010
1701,KZ,65,0,2009
1702,KZ,65,47,2008
1703,KZ,66,0,2007
1704,KZ,68,28,2006
1705,KZ,68,75,2019
1706,KZ,68,75,2022
1707,KZ,70,76,2023
1708,KZ,66,78,2024
1709,KZ,61,79,2025
1710,KE,77,72,2021
1711,KE,70,72,2020
1712,KE,73,71,2018
1713,KE,68,69,2017
1714,KE,70,68,2016
1715,KE,71,70,2015
1716,KE,60,71,2014
1717,KE,60,68,2013
1718,KE,67,68,2012
1719,KE,67,65,2011
1720,KE,64,65,2010
1721,KE,55,0,2009
1722,KE,55,58,2008
1723,KE,53,0,2007
1724,KE,52,46,2006
1725,KE,72,71,2019
1726,KE,71,72,2022
1727,KE,73,73,2023
1728,KE,67,76,2024
1729,KE,66,71,2025
1730,KI,48,123,2021
1731,KI,45,123,2018
1732,KI,45,123,2020
1733,KI,46,122,2019
1734,KI,49,109,2017
1735,KI,60,79,2016
1736,KI,62,80,2015
1737,KI,51,82,2014
1738,KI,51,78,2013
1739,KI,61,75,2012
1740,KI,59,74,2011
1741,KI,56,73,2010
1742,KI,48,0,2009
1743,KI,48,67,2008
1744,KI,48,0,2007
1745,KI,49,49,2006
1746,KI,43,123,2022
1747,KI,45,124,2023
1748,KI,47,124,2024
1749,KI,40,123,2025
1750,XK,108,40,2021
1751,XK,99,40,2020
1752,XK,97,44,2018
1753,XK,96,37,2017
1754,XK,97,38,2016
1755,XK,103,36,2015
1756,XK,87,40,2014
1757,XK,88,38,2013
1758,XK,96,37,2012
1759,XK,93,37,2011
1760,XK,89,37,2010
1761,XK,98,41,2019
1762,XK,103,40,2022
1763,XK,101,41,2023
1764,XK,68,74,2024
1765,XK,59,82,2025
1766,KW,61,95,2021
1767,KW,53,96,2020
1768,KW,55,93,2018
1769,KW,60,80,2017
1770,KW,57,82,2016
1771,KW,64,78,2015
1772,KW,54,78,2014
1773,KW,52,77,2013
1774,KW,62,72,2012
1775,KW,61,71,2011
1776,KW,58,71,2010
1777,KW,57,0,2009
1778,KW,57,56,2008
1779,KW,57,0,2007
1780,KW,58,39,2006
1781,KW,56,93,2019
1782,KW,54,95,2022
1783,KW,57,97,2023
1784,KW,55,102,2024
1785,KW,47,100,2025
1786,KG,86,62,2021
1787,KG,77,63,2020
1788,KG,78,63,2018
1789,KG,78,58,2017
1790,KG,79,58,2016
1791,KG,83,56,2015
1792,KG,70,58,2014
1793,KG,71,56,2013
1794,KG,77,56,2012
1795,KG,76,55,2011
1796,KG,74,53,2010
1797,KG,68,0,2009
1798,KG,68,44,2008
1799,KG,68,0,2007
1800,KG,68,28,2006
1801,KG,80,62,2019
1802,KG,80,63,2022
1803,KG,81,64,2023
1804,KG,77,65,2024
1805,KG,71,63,2025
1806,LA,99,49,2021
1807,LA,90,50,2020
1808,LA,89,52,2018
1809,LA,88,48,2017
1810,LA,90,47,2016
1811,LA,94,45,2015
1812,LA,80,48,2014
1813,LA,80,46,2013
1814,LA,89,44,2012
1815,LA,88,42,2011
1816,LA,85,42,2010
1817,LA,79,0,2009
1818,LA,79,33,2008
1819,LA,77,0,2007
1820,LA,76,20,2006
1821,LA,92,49,2019
1822,LA,93,50,2022
1823,LA,93,50,2023
1824,LA,90,51,2024
1825,LA,86,47,2025
1826,LV,11,181,2021
1827,LV,11,179,2018
1828,LV,12,180,2020
1829,LV,10,180,2019
1830,LV,12,165,2017
1831,LV,13,163,2016
1832,LV,14,159,2015
1833,LV,13,158,2014
1834,LV,14,152,2013
1835,LV,18,148,2012
1836,LV,17,153,2011
1837,LV,20,139,2010
1838,LV,20,0,2009
1839,LV,20,127,2008
1840,LV,23,0,2007
1841,LV,26,91,2006
1842,LV,10,181,2022
1843,LV,11,182,2023
1844,LV,9,186,2024
1845,LV,9,183,2025
1846,LB,107,41,2021
1847,LB,99,40,2020
1848,LB,100,41,2018
1849,LB,96,37,2017
1850,LB,96,39,2016
1851,LB,102,37,2015
1852,LB,88,39,2014
1853,LB,88,38,2013
1854,LB,98,35,2012
1855,LB,97,33,2011
1856,LB,94,32,2010
1857,LB,85,0,2009
1858,LB,85,27,2008
1859,LB,82,0,2007
1860,LB,79,17,2006
1861,LB,100,39,2019
1862,LB,102,41,2022
1863,LB,100,42,2023
1864,LB,95,45,2024
1865,LB,88,44,2025
1866,LS,74,77,2021
1867,LS,66,76,2020
1868,LS,71,74,2018
1869,LS,70,67,2017
1870,LS,69,69,2016
1871,LS,72,69,2015
1872,LS,59,72,2014
1873,LS,60,68,2013
1874,LS,67,67,2012
1875,LS,67,65,2011
1876,LS,64,65,2010
1877,LS,52,0,2009
1878,LS,52,62,2008
1879,LS,49,0,2007
1880,LS,47,51,2006
1881,LS,69,74,2019
1882,LS,67,77,2022
1883,LS,69,77,2023
1884,LS,65,80,2024
1885,LS,63,76,2025
1886,LR,99,49,2021
1887,LR,91,49,2020
1888,LR,94,47,2018
1889,LR,92,43,2017
1890,LR,94,43,2016
1891,LR,102,37,2015
1892,LR,80,48,2014
1893,LR,80,46,2013
1894,LR,87,46,2012
1895,LR,86,44,2011
1896,LR,82,45,2010
1897,LR,72,0,2009
1898,LR,72,40,2008
1899,LR,68,0,2007
1900,LR,65,31,2006
1901,LR,93,48,2019
1902,LR,94,49,2022
1903,LR,94,49,2023
1904,LR,90,51,2024
1905,LR,82,51,2025
1906,LY,108,40,2021
1907,LY,101,38,2020
1908,LY,100,41,2018
1909,LY,99,33,2017
1910,LY,99,36,2016
1911,LY,102,37,2015
1912,LY,89,38,2014
1913,LY,87,39,2013
1914,LY,94,39,2012
1915,LY,92,38,2011
1916,LY,87,39,2010
1917,LY,80,0,2009
1918,LY,80,32,2008
1919,LY,78,0,2007
1920,LY,77,19,2006
1921,LY,102,37,2019
1922,LY,103,40,2022
1923,LY,101,41,2023
1924,LY,98,40,2024
1925,LY,94,38,2025
1926,LT,10,182,2021
1927,LT,11,179,2018
1928,LT,11,181,2020
1929,LT,9,181,2019
1930,LT,11,166,2017
1931,LT,14,162,2016
1932,LT,15,158,2015
1933,LT,14,157,2014
1934,LT,15,151,2013
1935,LT,18,149,2012
1936,LT,17,153,2011
1937,LT,19,140,2010
1938,LT,21,0,2009
1939,LT,21,125,2008
1940,LT,22,0,2007
1941,LT,24,94,2006
1942,LT,9,182,2022
1943,LT,10,183,2023
1944,LT,8,187,2024
1945,LT,10,182,2025
1946,LU,3,189,2021
1947,LU,5,186,2018
1948,LU,4,188,2020
1949,LU,3,187,2019
1950,LU,4,173,2017
1951,LU,6,172,2016
1952,LU,3,171,2015
1953,LU,3,172,2014
1954,LU,2,172,2013
1955,LU,4,166,2012
1956,LU,3,171,2011
1957,LU,4,162,2010
1958,LU,4,0,2009
1959,LU,4,154,2008
1960,LU,3,0,2007
1961,LU,3,125,2006
1962,LU,3,189,2022
1963,LU,4,189,2023
1964,LU,4,191,2024
1965,LU,4,188,2025
1966,MO,35,144,2021
1967,MO,33,144,2018
1968,MO,33,144,2020
1969,MO,33,141,2019
1970,MO,36,127,2017
1971,MO,40,120,2016
1972,MO,38,120,2015
1973,MO,30,122,2014
1974,MO,33,118,2013
1975,MO,43,107,2012
1976,MO,41,109,2011
1977,MO,44,99,2010
1978,MO,36,0,2009
1979,MO,36,87,2008
1980,MO,35,0,2007
1981,MO,35,71,2006
1982,MO,33,144,2022
1983,MO,36,144,2023
1984,MO,34,144,2024
1985,MO,30,144,2025
1986,MK,47,125,2021
1987,MK,43,125,2018
1988,MK,44,124,2020
1989,MK,45,123,2019
1990,MK,48,0,2017
1991,MK,45,0,2016
1992,MK,46,0,2015
1993,MK,36,0,2014
1994,MK,38,0,2013
1995,MK,47,0,2012
1996,MK,44,0,2011
1997,MK,46,0,2010
1998,MK,51,0,2009
1999,MK,55,0,2008
2000,MK,42,125,2022
2001,MK,44,125,2023
2002,MK,45,127,2024
2003,MK,37,129,2025
2004,MG,93,55,2021
2005,MG,85,55,2020
2006,MG,88,53,2018
2007,MG,86,50,2017
2008,MG,89,48,2016
2009,MG,93,46,2015
2010,MG,79,49,2014
2011,MG,77,49,2013
2012,MG,86,47,2012
2013,MG,86,44,2011
2014,MG,83,44,2010
2015,MG,73,0,2009
2016,MG,73,39,2008
2017,MG,72,0,2007
2018,MG,71,25,2006
2019,MG,87,54,2019
2020,MG,88,55,2022
2021,MG,88,55,2023
2022,MG,82,60,2024
2023,MG,76,58,2025
2024,MW,76,73,2021
2025,MW,69,73,2020
2026,MW,73,71,2018
2027,MW,70,67,2017
2028,MW,71,67,2016
2029,MW,75,66,2015
2030,MW,62,69,2014
2031,MW,61,67,2013
2032,MW,68,66,2012
2033,MW,67,65,2011
2034,MW,64,65,2010
2035,MW,53,0,2009
2036,MW,53,60,2008
2037,MW,51,0,2007
2038,MW,50,48,2006
2039,MW,71,72,2019
2040,MW,70,73,2022
2041,MW,72,74,2023
2042,MW,67,76,2024
2043,MW,65,73,2025
2044,MY,13,179,2021
2045,MY,10,180,2018
2046,MY,14,178,2020
2047,MY,12,177,2019
2048,MY,13,164,2017
2049,MY,12,164,2016
2050,MY,10,163,2015
2051,MY,8,166,2014
2052,MY,9,163,2013
2053,MY,14,153,2012
2054,MY,12,158,2011
2055,MY,13,151,2010
2056,MY,11,0,2009
2057,MY,11,145,2008
2058,MY,10,0,2007
2059,MY,9,120,2006
2060,MY,12,179,2022
2061,MY,14,179,2023
2062,MY,12,182,2024
2063,MY,11,181,2025
2064,MV,66,87,2021
2065,MV,59,85,2020
2066,MV,58,87,2018
2067,MV,60,80,2017
2068,MV,59,80,2016
2069,MV,61,81,2015
2070,MV,49,84,2014
2071,MV,49,80,2013
2072,MV,58,78,2012
2073,MV,57,76,2011
2074,MV,56,73,2010
2075,MV,51,0,2009
2076,MV,51,64,2008
2077,MV,51,0,2007
2078,MV,52,46,2006
2079,MV,61,84,2019
2080,MV,58,88,2022
2081,MV,61,89,2023
2082,MV,57,95,2024
2083,MV,50,93,2025
2084,ML,94,54,2021
2085,ML,86,54,2020
2086,ML,86,55,2018
2087,ML,85,51,2017
2088,ML,85,52,2016
2089,ML,89,50,2015
2090,ML,74,54,2014
2091,ML,73,53,2013
2092,ML,79,54,2012
2093,ML,80,51,2011
2094,ML,75,52,2010
2095,ML,65,0,2009
2096,ML,65,47,2008
2097,ML,62,0,2007
2098,ML,59,38,2006
2099,ML,87,54,2019
2100,ML,89,54,2022
2101,ML,89,54,2023
2102,ML,86,56,2024
2103,ML,79,55,2025
2104,MT,7,185,2021
2105,MT,7,183,2018
2106,MT,8,184,2020
2107,MT,7,183,2019
2108,MT,10,167,2017
2109,MT,9,168,2016
2110,MT,8,166,2015
2111,MT,8,166,2014
2112,MT,9,163,2013
2113,MT,11,156,2012
2114,MT,11,160,2011
2115,MT,15,146,2010
2116,MT,14,0,2009
2117,MT,14,139,2008
2118,MT,12,0,2007
2119,MT,11,115,2006
2120,MT,7,185,2022
2121,MT,8,185,2023
2122,MT,5,190,2024
2123,MT,7,185,2025
2124,MH,49,122,2021
2125,MH,44,124,2018
2126,MH,45,123,2020
2127,MH,46,122,2019
2128,MH,46,112,2017
2129,MH,60,79,2016
2130,MH,65,77,2015
2131,MH,53,79,2014
2132,MH,52,77,2013
2133,MH,62,72,2012
2134,MH,63,69,2011
2135,MH,66,63,2010
2136,MH,56,0,2009
2137,MH,56,57,2008
2138,MH,58,0,2007
2139,MH,61,36,2006
2140,MH,44,122,2022
2141,MH,46,123,2023
2142,MH,46,126,2024
2143,MH,38,128,2025
2144,MR,89,59,2021
2145,MR,81,59,2020
2146,MR,83,58,2018
2147,MR,82,54,2017
2148,MR,82,55,2016
2149,MR,86,53,2015
2150,MR,73,55,2014
2151,MR,72,55,2013
2152,MR,79,54,2012
2153,MR,79,52,2011
2154,MR,75,52,2010
2155,MR,63,0,2009
2156,MR,63,49,2008
2157,MR,60,0,2007
2158,MR,58,39,2006
2159,MR,83,58,2019
2160,MR,84,59,2022
2161,MR,85,59,2023
2162,MR,83,59,2024
2163,MR,77,57,2025
2164,MU,33,146,2021
2165,MU,31,146,2018
2166,MU,31,148,2020
2167,MU,30,146,2019
2168,MU,33,131,2017
2169,MU,35,128,2016
2170,MU,35,124,2015
2171,MU,27,125,2014
2172,MU,30,123,2013
2173,MU,36,120,2012
2174,MU,34,122,2011
2175,MU,40,111,2010
2176,MU,48,0,2009
2177,MU,48,67,2008
2178,MU,47,0,2007
2179,MU,46,52,2006
2180,MU,31,146,2022
2181,MU,34,146,2023
2182,MU,30,150,2024
2183,MU,26,149,2025
2184,MX,25,158,2021
2185,MX,22,158,2018
2186,MX,24,159,2020
2187,MX,23,158,2019
2188,MX,26,142,2017
2189,MX,28,139,2016
2190,MX,28,133,2015
2191,MX,23,133,2014
2192,MX,23,132,2013
2193,MX,30,127,2012
2194,MX,29,129,2011
2195,MX,32,120,2010
2196,MX,27,0,2009
2197,MX,27,114,2008
2198,MX,24,0,2007
2199,MX,21,98,2006
2200,MX,24,159,2022
2201,MX,25,159,2023
2202,MX,23,161,2024
2203,MX,21,158,2025
2204,FM,53,117,2021
2205,FM,46,122,2018
2206,FM,47,118,2020
2207,FM,47,119,2019
2208,FM,51,106,2017
2209,FM,63,75,2016
