code,related_country_code,visa_requirements
UA,NE,visa_required
UA,KP,visa_required
UA,MP,visa_required
UA,PG,visa_required
UA,PH,visa_required
UA,PR,visa_required
UA,AS,visa_required
UA,SB,visa_required
UA,ZA,visa_required
UA,KR,visa_required
UA,SS,visa_required
UA,SH,visa_required
UA,LC,visa_required
UA,SD,visa_required
UA,TW,visa_required
UA,TT,visa_required
UA,TM,visa_required
UA,GB,visa_required
UA,US,visa_required
UA,VE,visa_required
UA,VG,visa_required
UA,VI,visa_required
UA,YE,visa_required
UA,AU,visa_required
UA,RU,visa_required
UA,TC,visa_required
UA,LS,visa_required
UA,BJ,visa_online
UA,GA,visa_online
UA,IN,visa_online
UA,MS,visa_online
UA,ST,visa_online
UA,SG,visa_online
UA,UG,visa_online
UA,VN,visa_online
UA,GN,visa_online
UA,BW,visa_online
UA,CM,visa_online
UA,GQ,visa_online
UA,TG,visa_online
UA,SY,visa_online
UA,BS,visa_online
UA,PK,visa_online
UA,BF,visa_online
UA,MR,visa_online
UA,CD,visa_online
UA,NG,visa_online
UA,LR,visa_online
UA,CU,visa_online
UA,BD,visa_on_arrival
UA,BO,visa_on_arrival
UA,BI,visa_on_arrival
UA,KH,visa_on_arrival
UA,CV,visa_on_arrival
UA,KM,visa_on_arrival
UA,EG,visa_on_arrival
UA,GW,visa_on_arrival
UA,IR,visa_on_arrival
UA,JO,visa_on_arrival
UA,KW,visa_on_arrival
UA,LA,visa_on_arrival
UA,LB,visa_on_arrival
UA,MO,visa_on_arrival
UA,MV,visa_on_arrival
UA,MH,visa_on_arrival
UA,NP,visa_on_arrival
UA,PW,visa_on_arrival
UA,RW,visa_on_arrival
UA,WS,visa_on_arrival
UA,SA,visa_on_arrival
UA,SL,visa_on_arrival
UA,SO,visa_on_arrival
UA,TZ,visa_on_arrival
UA,TL,visa_on_arrival
UA,TO,visa_on_arrival
UA,TV,visa_on_arrival
UA,ZW,visa_on_arrival
UA,ID,visa_on_arrival
UA,DJ,visa_on_arrival
UA,MM,visa_on_arrival
UA,ET,visa_on_arrival
UA,QA,visa_on_arrival
UA,NA,visa_on_arrival
UA,AL,visa_free_access
UA,AD,visa_free_access
UA,AG,visa_free_access
UA,AR,visa_free_access
UA,AM,visa_free_access
UA,AW,visa_free_access
UA,AT,visa_free_access
UA,AZ,visa_free_access
UA,BH,visa_free_access
UA,BB,visa_free_access
UA,BY,visa_free_access
UA,BE,visa_free_access
UA,BQ,visa_free_access
UA,BA,visa_free_access
UA,BR,visa_free_access
UA,BN,visa_free_access
UA,BG,visa_free_access
UA,CL,visa_free_access
UA,CO,visa_free_access
UA,CK,visa_free_access
UA,CR,visa_free_access
UA,HR,visa_free_access
UA,CW,visa_free_access
UA,CY,visa_free_access
UA,CZ,visa_free_access
UA,DK,visa_free_access
UA,DM,visa_free_access
UA,DO,visa_free_access
UA,EC,visa_free_access
UA,SV,visa_free_access
UA,EE,visa_free_access
UA,FO,visa_free_access
UA,FJ,visa_free_access
UA,FI,visa_free_access
UA,FR,visa_free_access
UA,GF,visa_free_access
UA,PF,visa_free_access
UA,FW,visa_free_access
UA,GE,visa_free_access
UA,DE,visa_free_access
UA,GR,visa_free_access
UA,GL,visa_free_access
UA,GD,visa_free_access
UA,GT,visa_free_access
UA,HT,visa_free_access
UA,HN,visa_free_access
UA,HK,visa_free_access
UA,HU,visa_free_access
UA,IS,visa_free_access
UA,IE,visa_free_access
UA,IT,visa_free_access
UA,JM,visa_free_access
UA,KZ,visa_free_access
UA,KG,visa_free_access
UA,LV,visa_free_access
UA,LI,visa_free_access
UA,LT,visa_free_access
UA,LU,visa_free_access
UA,MK,visa_free_access
UA,MY,visa_free_access
UA,MT,visa_free_access
UA,MU,visa_free_access
UA,YT,visa_free_access
UA,FM,visa_free_access
UA,MD,visa_free_access
UA,MC,visa_free_access
UA,ME,visa_free_access
UA,NL,visa_free_access
UA,NC,visa_free_access
UA,NI,visa_free_access
UA,NU,visa_free_access
UA,NO,visa_free_access
UA,OM,visa_free_access
UA,PS,visa_free_access
UA,PA,visa_free_access
UA,PY,visa_free_access
UA,PE,visa_free_access
UA,PL,visa_free_access
UA,PT,visa_free_access
UA,RE,visa_free_access
UA,RO,visa_free_access
UA,SM,visa_free_access
UA,SN,visa_free_access
UA,RS,visa_free_access
UA,SK,visa_free_access
UA,SI,visa_free_access
UA,ES,visa_free_access
UA,MF,visa_free_access
UA,VC,visa_free_access
UA,SZ,visa_free_access
UA,SE,visa_free_access
UA,CH,visa_free_access
UA,TJ,visa_free_access
UA,TH,visa_free_access
UA,TN,visa_free_access
UA,TR,visa_free_access
UA,AE,visa_free_access
UA,UY,visa_free_access
UA,UZ,visa_free_access
UA,VU,visa_free_access
UA,VA,visa_free_access
UA,SR,visa_free_access
UA,MG,visa_free_access
UA,KI,visa_free_access
UA,XK,visa_free_access
UA,ZM,visa_free_access
UA,MX,electronic_travel_authorisation
UA,LK,electronic_travel_authorisation
UA,KE,electronic_travel_authorisation
UA,SC,electronic_travel_authorisation
UA,IL,electronic_travel_authorisation
UA,MZ,electronic_travel_authorisation
UA,KN,electronic_travel_authorisation
UG,AF,visa_required
UG,DZ,visa_required
UG,AD,visa_required
UG,AO,visa_required
UG,AI,visa_required
UG,AR,visa_required
UG,AM,visa_required
UG,AW,visa_required
UG,AT,visa_required
UG,BY,visa_required
UG,BE,visa_required
UG,BM,visa_required
UG,BT,visa_required
UG,BQ,visa_required
UG,BA,visa_required
UG,BR,visa_required
UG,BN,visa_required
UG,BG,visa_required
UG,CA,visa_required
UG,KY,visa_required
UG,CF,visa_required
UG,TD,visa_required
UG,CL,visa_required
UG,CN,visa_required
UG,CG,visa_required
UG,CR,visa_required
UG,CI,visa_required
UG,HR,visa_required
UG,CW,visa_required
UG,CY,visa_required
UG,CZ,visa_required
UG,DK,visa_required
UG,DO,visa_required
UG,EG,visa_required
UG,SV,visa_required
UG,EE,visa_required
UG,FK,visa_required
UG,FO,visa_required
UG,FI,visa_required
UG,FR,visa_required
UG,GF,visa_required
UG,PF,visa_required
UG,FW,visa_required
UG,DE,visa_required
UG,GI,visa_required
UG,GR,visa_required
UG,GL,visa_required
UG,GU,visa_required
UG,GT,visa_required
UG,GY,visa_required
UG,HN,visa_required
UG,HU,visa_required
UG,IS,visa_required
UG,IQ,visa_required
UG,IE,visa_required
UG,IL,visa_required
UG,IT,visa_required
UG,JP,visa_required
UG,JO,visa_required
UG,XK,visa_required
UG,LV,visa_required
UG,LB,visa_required
UG,LR,visa_required
UG,LY,visa_required
UG,LI,visa_required
UG,LT,visa_required
UG,LU,visa_required
UG,MK,visa_required
UG,ML,visa_required
UG,MT,visa_required
UG,MH,visa_required
UG,YT,visa_required
UG,MX,visa_required
UG,MC,visa_required
UG,MN,visa_required
UG,ME,visa_required
UG,MA,visa_required
UG,NR,visa_required
UG,NL,visa_required
UG,NC,visa_required
UG,NZ,visa_required
UG,NE,visa_required
UG,KP,visa_required
UG,MP,visa_required
UG,NO,visa_required
UG,PS,visa_required
UG,PA,visa_required
UG,PG,visa_required
UG,PY,visa_required
UG,PE,visa_required
UG,PL,visa_required
UG,PT,visa_required
UG,PR,visa_required
UG,RE,visa_required
UG,RO,visa_required
UG,RU,visa_required
UG,AS,visa_required
UG,SM,visa_required
UG,SA,visa_required
UG,RS,visa_required
UG,SK,visa_required
UG,SI,visa_required
UG,SB,visa_required
UG,KR,visa_required
UG,ES,visa_required
UG,SH,visa_required
UG,MF,visa_required
UG,SD,visa_required
UG,SE,visa_required
UG,CH,visa_required
UG,TW,visa_required
UG,TO,visa_required
UG,TT,visa_required
UG,TN,visa_required
UG,TM,visa_required
UG,TC,visa_required
UG,UA,visa_required
UG,GB,visa_required
UG,US,visa_required
UG,UY,visa_required
UG,VA,visa_required
UG,VE,visa_required
UG,VI,visa_required
UG,YE,visa_required
UG,AU,visa_required
UG,UZ,visa_required
UG,KW,visa_required
UG,AZ,visa_online
UG,CO,visa_online
UG,GA,visa_online
UG,GE,visa_online
UG,IN,visa_online
UG,KG,visa_online
UG,MD,visa_online
UG,MM,visa_online
UG,OM,visa_online
UG,PK,visa_online
UG,QA,visa_online
UG,ST,visa_online
UG,TJ,visa_online
UG,TR,visa_online
UG,AE,visa_online
UG,ZA,visa_online
UG,AL,visa_online
UG,VN,visa_online
UG,GN,visa_online
UG,KZ,visa_online
UG,BH,visa_online
UG,CM,visa_online
UG,GQ,visa_online
UG,TG,visa_online
UG,SY,visa_online
UG,CU,visa_online
UG,TH,visa_online
UG,ID,visa_online
UG,BF,visa_online
UG,MR,visa_online
UG,CD,visa_online
UG,NG,visa_online
UG,BD,visa_on_arrival
UG,BO,visa_on_arrival
UG,KH,visa_on_arrival
UG,CV,visa_on_arrival
UG,KM,visa_on_arrival
UG,ET,visa_on_arrival
UG,GW,visa_on_arrival
UG,IR,visa_on_arrival
UG,LA,visa_on_arrival
UG,MO,visa_on_arrival
UG,MV,visa_on_arrival
UG,NA,visa_on_arrival
UG,NP,visa_on_arrival
UG,NI,visa_on_arrival
UG,PW,visa_on_arrival
UG,WS,visa_on_arrival
UG,SL,visa_on_arrival
UG,SO,visa_on_arrival
UG,SS,visa_on_arrival
UG,LC,visa_on_arrival
UG,TL,visa_on_arrival
UG,TV,visa_on_arrival
UG,DJ,visa_on_arrival
UG,AG,visa_free_access
UG,BS,visa_free_access
UG,BB,visa_free_access
UG,BZ,visa_free_access
UG,BJ,visa_free_access
UG,BW,visa_free_access
UG,BI,visa_free_access
UG,CK,visa_free_access
UG,DM,visa_free_access
UG,EC,visa_free_access
UG,ER,visa_free_access
UG,FJ,visa_free_access
UG,GM,visa_free_access
UG,GD,visa_free_access
UG,HT,visa_free_access
UG,HK,visa_free_access
UG,JM,visa_free_access
UG,KE,visa_free_access
UG,LS,visa_free_access
UG,MW,visa_free_access
UG,MY,visa_free_access
UG,MU,visa_free_access
UG,FM,visa_free_access
UG,MS,visa_free_access
UG,NU,visa_free_access
UG,PH,visa_free_access
UG,RW,visa_free_access
UG,SN,visa_free_access
UG,SG,visa_free_access
UG,VC,visa_free_access
UG,SZ,visa_free_access
UG,TZ,visa_free_access
UG,VU,visa_free_access
UG,VG,visa_free_access
UG,ZM,visa_free_access
UG,ZW,visa_free_access
UG,SR,visa_free_access
UG,MG,visa_free_access
UG,KI,visa_free_access
UG,MZ,visa_free_access
UG,GH,visa_free_access
UG,LK,electronic_travel_authorisation
UG,SC,electronic_travel_authorisation
UG,KN,electronic_travel_authorisation
TV,AF,visa_required
TV,DZ,visa_required
TV,AR,visa_required
TV,AW,visa_required
TV,BY,visa_required
TV,BT,visa_required
TV,BQ,visa_required
TV,BR,visa_required
TV,BN,visa_required
TV,CA,visa_required
TV,CF,visa_required
TV,TD,visa_required
TV,CL,visa_required
TV,CN,visa_required
TV,CG,visa_required
TV,CI,visa_required
TV,CW,visa_required
TV,ER,visa_required
TV,FK,visa_required
TV,GF,visa_required
TV,FW,visa_required
TV,GH,visa_required
TV,GU,visa_required
TV,GY,visa_required
TV,IQ,visa_required
TV,IL,visa_required
TV,JP,visa_required
TV,LB,visa_required
TV,LY,visa_required
TV,MK,visa_required
TV,ML,visa_required
TV,YT,visa_required
TV,MX,visa_required
TV,MN,visa_required
TV,MA,visa_required
TV,MM,visa_required
TV,NA,visa_required
TV,NZ,visa_required
TV,NE,visa_required
TV,KP,visa_required
TV,MP,visa_required
TV,PS,visa_required
TV,PY,visa_required
TV,PR,visa_required
TV,RE,visa_required
TV,RU,visa_required
TV,AS,visa_required
TV,SA,visa_required
TV,RS,visa_required
TV,ZA,visa_required
TV,SS,visa_required
TV,MF,visa_required
TV,SD,visa_required
TV,TJ,visa_required
TV,TN,visa_required
TV,TR,visa_required
TV,TM,visa_required
TV,TC,visa_required
TV,US,visa_required
TV,UY,visa_required
TV,VE,visa_required
TV,VI,visa_required
TV,YE,visa_required
TV,AU,visa_required
TV,UZ,visa_required
TV,KW,visa_required
TV,AZ,visa_online
TV,BJ,visa_online
TV,CO,visa_online
TV,ET,visa_online
TV,GA,visa_online
TV,GE,visa_online
TV,IN,visa_online
TV,KG,visa_online
TV,OM,visa_online
TV,PK,visa_online
TV,QA,visa_online
TV,ST,visa_online
TV,UA,visa_online
TV,AE,visa_online
TV,UG,visa_online
TV,AL,visa_online
TV,VN,visa_online
TV,GN,visa_online
TV,KZ,visa_online
TV,BH,visa_online
TV,CM,visa_online
TV,AM,visa_online
TV,GQ,visa_online
TV,TG,visa_online
TV,SY,visa_online
TV,CU,visa_online
TV,TH,visa_online
TV,ID,visa_online
TV,BF,visa_online
TV,MR,visa_online
TV,CD,visa_online
TV,NG,visa_online
TV,LR,visa_online
TV,PG,visa_on_arrival
TV,BD,visa_on_arrival
TV,BO,visa_on_arrival
TV,BI,visa_on_arrival
TV,KH,visa_on_arrival
TV,CV,visa_on_arrival
TV,KM,visa_on_arrival
TV,EG,visa_on_arrival
TV,GW,visa_on_arrival
TV,IR,visa_on_arrival
TV,JO,visa_on_arrival
TV,LA,visa_on_arrival
TV,MO,visa_on_arrival
TV,MV,visa_on_arrival
TV,MH,visa_on_arrival
TV,MZ,visa_on_arrival
TV,NR,visa_on_arrival
TV,NP,visa_on_arrival
TV,PW,visa_on_arrival
TV,PH,visa_on_arrival
TV,WS,visa_on_arrival
TV,SL,visa_on_arrival
TV,SB,visa_on_arrival
TV,SO,visa_on_arrival
TV,SH,visa_on_arrival
TV,TL,visa_on_arrival
TV,TO,visa_on_arrival
TV,DJ,visa_on_arrival
TV,AD,visa_free_access
TV,AI,visa_free_access
TV,AG,visa_free_access
TV,AT,visa_free_access
TV,BS,visa_free_access
TV,BB,visa_free_access
TV,BE,visa_free_access
TV,BZ,visa_free_access
TV,BM,visa_free_access
TV,BA,visa_free_access
TV,BW,visa_free_access
TV,BG,visa_free_access
TV,KY,visa_free_access
TV,CK,visa_free_access
TV,CR,visa_free_access
TV,HR,visa_free_access
TV,CY,visa_free_access
TV,CZ,visa_free_access
TV,DK,visa_free_access
TV,DM,visa_free_access
TV,DO,visa_free_access
TV,EC,visa_free_access
TV,SV,visa_free_access
TV,EE,visa_free_access
TV,FO,visa_free_access
TV,FJ,visa_free_access
TV,FI,visa_free_access
TV,FR,visa_free_access
TV,PF,visa_free_access
TV,GM,visa_free_access
TV,DE,visa_free_access
TV,GI,visa_free_access
TV,GR,visa_free_access
TV,GL,visa_free_access
TV,GD,visa_free_access
TV,GT,visa_free_access
TV,HT,visa_free_access
TV,HN,visa_free_access
TV,HK,visa_free_access
TV,HU,visa_free_access
TV,IS,visa_free_access
TV,IE,visa_free_access
TV,IT,visa_free_access
TV,JM,visa_free_access
TV,KE,visa_free_access
TV,KI,visa_free_access
TV,XK,visa_free_access
TV,LV,visa_free_access
TV,LS,visa_free_access
TV,LI,visa_free_access
TV,LT,visa_free_access
TV,LU,visa_free_access
TV,MW,visa_free_access
TV,MY,visa_free_access
TV,MT,visa_free_access
TV,MU,visa_free_access
TV,FM,visa_free_access
TV,MD,visa_free_access
TV,MC,visa_free_access
TV,MS,visa_free_access
TV,NL,visa_free_access
TV,NC,visa_free_access
TV,NI,visa_free_access
TV,NU,visa_free_access
TV,NO,visa_free_access
TV,PA,visa_free_access
TV,PE,visa_free_access
TV,PL,visa_free_access
TV,PT,visa_free_access
TV,RO,visa_free_access
TV,SM,visa_free_access
TV,SN,visa_free_access
TV,SG,visa_free_access
TV,SK,visa_free_access
TV,SI,visa_free_access
TV,ES,visa_free_access
TV,LC,visa_free_access
TV,VC,visa_free_access
TV,SZ,visa_free_access
TV,SE,visa_free_access
TV,CH,visa_free_access
TV,TW,visa_free_access
TV,TZ,visa_free_access
TV,TT,visa_free_access
TV,VU,visa_free_access
TV,VA,visa_free_access
TV,VG,visa_free_access
TV,ZM,visa_free_access
TV,ZW,visa_free_access
TV,SR,visa_free_access
TV,RW,visa_free_access
TV,MG,visa_free_access
TV,AO,visa_free_access
TV,ME,visa_free_access
TV,LK,electronic_travel_authorisation
TV,KR,electronic_travel_authorisation
TV,GB,electronic_travel_authorisation
TV,SC,electronic_travel_authorisation
TV,KN,electronic_travel_authorisation
TM,AF,visa_required
TM,DZ,visa_required
TM,AD,visa_required
TM,AO,visa_required
TM,AI,visa_required
TM,AR,visa_required
TM,AW,visa_required
TM,AT,visa_required
TM,BY,visa_required
TM,BE,visa_required
TM,BZ,visa_required
TM,BM,visa_required
TM,BT,visa_required
TM,BQ,visa_required
TM,BA,visa_required
TM,BR,visa_required
TM,BN,visa_required
TM,BG,visa_required
TM,CA,visa_required
TM,KY,visa_required
TM,CF,visa_required
TM,TD,visa_required
TM,CL,visa_required
TM,CN,visa_required
TM,CG,visa_required
TM,CR,visa_required
TM,CI,visa_required
TM,HR,visa_required
TM,CW,visa_required
TM,CY,visa_required
TM,CZ,visa_required
TM,DK,visa_required
TM,DO,visa_required
TM,EG,visa_required
TM,SV,visa_required
TM,ER,visa_required
TM,EE,visa_required
TM,FK,visa_required
TM,FO,visa_required
TM,FJ,visa_required
TM,FI,visa_required
TM,FR,visa_required
TM,GF,visa_required
TM,PF,visa_required
TM,FW,visa_required
TM,DE,visa_required
TM,GH,visa_required
TM,GI,visa_required
TM,GR,visa_required
TM,GL,visa_required
TM,GU,visa_required
TM,GT,visa_required
TM,GY,visa_required
TM,HN,visa_required
TM,HK,visa_required
TM,HU,visa_required
TM,IS,visa_required
TM,IN,visa_required
TM,IQ,visa_required
TM,IE,visa_required
TM,IL,visa_required
TM,IT,visa_required
TM,JP,visa_required
TM,KI,visa_required
TM,XK,visa_required
TM,LV,visa_required
TM,LY,visa_required
TM,LI,visa_required
TM,LT,visa_required
TM,LU,visa_required
TM,MK,visa_required
TM,MW,visa_required
TM,ML,visa_required
TM,MT,visa_required
TM,YT,visa_required
TM,MX,visa_required
TM,MC,visa_required
TM,MN,visa_required
TM,ME,visa_required
TM,MA,visa_required
TM,MM,visa_required
TM,NR,visa_required
TM,NL,visa_required
TM,NC,visa_required
TM,NZ,visa_required
TM,NE,visa_required
TM,KP,visa_required
TM,MP,visa_required
TM,NO,visa_required
TM,PS,visa_required
TM,PA,visa_required
TM,PG,visa_required
TM,PY,visa_required
TM,PE,visa_required
TM,PL,visa_required
TM,PT,visa_required
TM,PR,visa_required
TM,RE,visa_required
TM,RO,visa_required
TM,AS,visa_required
TM,SM,visa_required
TM,SA,visa_required
TM,RS,visa_required
TM,SK,visa_required
TM,SI,visa_required
TM,SB,visa_required
TM,ZA,visa_required
TM,KR,visa_required
TM,SS,visa_required
TM,ES,visa_required
TM,SH,visa_required
TM,LC,visa_required
TM,MF,visa_required
TM,SD,visa_required
TM,SZ,visa_required
TM,SE,visa_required
TM,CH,visa_required
TM,TW,visa_required
TM,TO,visa_required
TM,TT,visa_required
TM,TN,visa_required
TM,TC,visa_required
TM,UA,visa_required
TM,GB,visa_required
TM,US,visa_required
TM,UY,visa_required
TM,VU,visa_required
TM,VA,visa_required
TM,VE,visa_required
TM,VG,visa_required
TM,VI,visa_required
TM,YE,visa_required
TM,AU,visa_required
TM,TR,visa_required
TM,SN,visa_required
TM,KW,visa_required
TM,LS,visa_required
TM,AZ,visa_online
TM,BJ,visa_online
TM,CO,visa_online
TM,ET,visa_online
TM,GA,visa_online
TM,KG,visa_online
TM,MD,visa_online
TM,MS,visa_online
TM,PK,visa_online
TM,QA,visa_online
TM,ST,visa_online
TM,SG,visa_online
TM,KN,visa_online
TM,AE,visa_online
TM,ZM,visa_online
TM,UG,visa_online
TM,AL,visa_online
TM,SL,visa_online
TM,UZ,visa_online
TM,VN,visa_online
TM,GN,visa_online
TM,KZ,visa_online
TM,BW,visa_online
TM,BH,visa_online
TM,CM,visa_online
TM,AM,visa_online
TM,GQ,visa_online
TM,TG,visa_online
TM,OM,visa_online
TM,TZ,visa_online
TM,BS,visa_online
TM,CU,visa_online
TM,TH,visa_online
TM,ID,visa_online
TM,RU,visa_online
TM,BF,visa_online
TM,MR,visa_online
TM,CD,visa_online
TM,NG,visa_online
TM,LR,visa_online
TM,BD,visa_on_arrival
TM,BO,visa_on_arrival
TM,BI,visa_on_arrival
TM,KH,visa_on_arrival
TM,CV,visa_on_arrival
TM,KM,visa_on_arrival
TM,GW,visa_on_arrival
TM,IR,visa_on_arrival
TM,JM,visa_on_arrival
TM,JO,visa_on_arrival
TM,LA,visa_on_arrival
TM,LB,visa_on_arrival
TM,MO,visa_on_arrival
TM,MV,visa_on_arrival
TM,MH,visa_on_arrival
TM,MU,visa_on_arrival
TM,MZ,visa_on_arrival
TM,NP,visa_on_arrival
TM,NI,visa_on_arrival
TM,PW,visa_on_arrival
TM,RW,visa_on_arrival
TM,WS,visa_on_arrival
TM,SO,visa_on_arrival
TM,SY,visa_on_arrival
TM,TJ,visa_on_arrival
TM,TL,visa_on_arrival
TM,TV,visa_on_arrival
TM,ZW,visa_on_arrival
TM,DJ,visa_on_arrival
TM,NA,visa_on_arrival
TM,AG,visa_free_access
TM,BB,visa_free_access
TM,CK,visa_free_access
TM,DM,visa_free_access
TM,EC,visa_free_access
TM,GM,visa_free_access
TM,GE,visa_free_access
TM,HT,visa_free_access
TM,MY,visa_free_access
TM,FM,visa_free_access
TM,NU,visa_free_access
TM,PH,visa_free_access
TM,VC,visa_free_access
TM,SR,visa_free_access
TM,MG,visa_free_access
TM,GD,visa_free_access
TM,LK,electronic_travel_authorisation
TM,KE,electronic_travel_authorisation
TM,SC,electronic_travel_authorisation
TR,AF,visa_required
TR,DZ,visa_required
TR,AD,visa_required
TR,AI,visa_required
TR,AW,visa_required
TR,AT,visa_required
TR,BE,visa_required
TR,BM,visa_required
TR,BT,visa_required
TR,BQ,visa_required
TR,BG,visa_required
TR,CA,visa_required
TR,KY,visa_required
TR,CF,visa_required
TR,TD,visa_required
TR,CN,visa_required
TR,CG,visa_required
TR,CI,visa_required
TR,HR,visa_required
TR,CW,visa_required
TR,CY,visa_required
TR,CZ,visa_required
TR,DK,visa_required
TR,ER,visa_required
TR,EE,visa_required
TR,FK,visa_required
TR,FO,visa_required
TR,FI,visa_required
TR,FR,visa_required
TR,GF,visa_required
TR,PF,visa_required
TR,FW,visa_required
TR,DE,visa_required
TR,GH,visa_required
TR,GI,visa_required
TR,GR,visa_required
TR,GL,visa_required
TR,GD,visa_required
TR,GU,visa_required
TR,GY,visa_required
TR,HU,visa_required
TR,IS,visa_required
TR,IN,visa_required
TR,IQ,visa_required
TR,IE,visa_required
TR,IL,visa_required
TR,IT,visa_required
TR,KI,visa_required
TR,LV,visa_required
TR,LY,visa_required
TR,LI,visa_required
TR,LT,visa_required
TR,LU,visa_required
TR,MW,visa_required
TR,ML,visa_required
TR,MT,visa_required
TR,YT,visa_required
TR,MC,visa_required
TR,NR,visa_required
TR,NL,visa_required
TR,NC,visa_required
TR,NZ,visa_required
TR,NE,visa_required
TR,KP,visa_required
TR,MP,visa_required
TR,NO,visa_required
TR,PS,visa_required
TR,PG,visa_required
TR,PL,visa_required
TR,PT,visa_required
TR,PR,visa_required
TR,RE,visa_required
TR,RO,visa_required
TR,AS,visa_required
TR,SM,visa_required
TR,SK,visa_required
TR,SI,visa_required
TR,SB,visa_required
TR,SS,visa_required
TR,ES,visa_required
TR,SH,visa_required
TR,MF,visa_required
TR,SE,visa_required
TR,CH,visa_required
TR,TM,visa_required
TR,GB,visa_required
TR,US,visa_required
TR,VA,visa_required
TR,VI,visa_required
TR,YE,visa_required
TR,AU,visa_required
TR,LS,visa_required
TR,BJ,visa_online
TR,MS,visa_online
TR,MM,visa_online
TR,RU,visa_online
TR,AE,visa_online
TR,UG,visa_online
TR,VN,visa_online
TR,GN,visa_online
TR,CM,visa_online
TR,GQ,visa_online
TR,GA,visa_online
TR,TG,visa_online
TR,SY,visa_online
TR,CU,visa_online
TR,PK,visa_online
TR,BF,visa_online
TR,MR,visa_online
TR,CD,visa_online
TR,NG,visa_online
TR,LR,visa_online
TR,AM,visa_on_arrival
TR,BH,visa_on_arrival
TR,BD,visa_on_arrival
TR,BI,visa_on_arrival
TR,KH,visa_on_arrival
TR,CV,visa_on_arrival
TR,KM,visa_on_arrival
TR,GW,visa_on_arrival
TR,KW,visa_on_arrival
TR,LA,visa_on_arrival
TR,LB,visa_on_arrival
TR,MV,visa_on_arrival
TR,MH,visa_on_arrival
TR,MZ,visa_on_arrival
TR,NA,visa_on_arrival
TR,NP,visa_on_arrival
TR,PW,visa_on_arrival
TR,RW,visa_on_arrival
TR,WS,visa_on_arrival
TR,SL,visa_on_arrival
TR,SO,visa_on_arrival
TR,SD,visa_on_arrival
TR,TW,visa_on_arrival
TR,TJ,visa_on_arrival
TR,TZ,visa_on_arrival
TR,TL,visa_on_arrival
TR,TO,visa_on_arrival
TR,TV,visa_on_arrival
TR,ZW,visa_on_arrival
TR,EG,visa_on_arrival
TR,DJ,visa_on_arrival
TR,SA,visa_on_arrival
TR,ET,visa_on_arrival
TR,QA,visa_on_arrival
TR,ID,visa_free_access
TR,JP,visa_free_access
TR,AL,visa_free_access
TR,AG,visa_free_access
TR,AR,visa_free_access
TR,AZ,visa_free_access
TR,BS,visa_free_access
TR,BB,visa_free_access
TR,BY,visa_free_access
TR,BZ,visa_free_access
TR,BO,visa_free_access
TR,BA,visa_free_access
TR,BW,visa_free_access
TR,BR,visa_free_access
TR,BN,visa_free_access
TR,CL,visa_free_access
TR,CO,visa_free_access
TR,CK,visa_free_access
TR,CR,visa_free_access
TR,DM,visa_free_access
TR,DO,visa_free_access
TR,EC,visa_free_access
TR,SV,visa_free_access
TR,FJ,visa_free_access
TR,GM,visa_free_access
TR,GE,visa_free_access
TR,GT,visa_free_access
TR,HT,visa_free_access
TR,HN,visa_free_access
TR,HK,visa_free_access
TR,IR,visa_free_access
TR,JM,visa_free_access
TR,JO,visa_free_access
TR,KZ,visa_free_access
TR,XK,visa_free_access
TR,KG,visa_free_access
TR,MO,visa_free_access
TR,MK,visa_free_access
TR,MY,visa_free_access
TR,MU,visa_free_access
TR,FM,visa_free_access
TR,MD,visa_free_access
TR,MN,visa_free_access
TR,ME,visa_free_access
TR,MA,visa_free_access
TR,NI,visa_free_access
TR,NU,visa_free_access
TR,OM,visa_free_access
TR,PA,visa_free_access
TR,PY,visa_free_access
TR,PE,visa_free_access
TR,PH,visa_free_access
TR,ST,visa_free_access
TR,SN,visa_free_access
TR,RS,visa_free_access
TR,SG,visa_free_access
TR,ZA,visa_free_access
TR,LC,visa_free_access
TR,VC,visa_free_access
TR,SZ,visa_free_access
TR,TH,visa_free_access
TR,TT,visa_free_access
TR,TN,visa_free_access
TR,UA,visa_free_access
TR,UY,visa_free_access
TR,UZ,visa_free_access
TR,VU,visa_free_access
TR,VE,visa_free_access
TR,VG,visa_free_access
TR,SR,visa_free_access
TR,TC,visa_free_access
TR,MG,visa_free_access
TR,AO,visa_free_access
TR,ZM,visa_free_access
TR,MX,electronic_travel_authorisation
TR,LK,electronic_travel_authorisation
TR,KR,electronic_travel_authorisation
TR,KE,electronic_travel_authorisation
TR,SC,electronic_travel_authorisation
TR,KN,electronic_travel_authorisation
TN,AF,visa_required
TN,AD,visa_required
TN,AO,visa_required
TN,AI,visa_required
TN,AR,visa_required
TN,AW,visa_required
TN,AT,visa_required
TN,BD,visa_required
TN,BY,visa_required
TN,BE,visa_required
TN,BM,visa_required
TN,BT,visa_required
TN,BQ,visa_required
TN,BA,visa_required
TN,BN,visa_required
TN,BG,visa_required
TN,CA,visa_required
TN,KY,visa_required
TN,CF,visa_required
TN,TD,visa_required
TN,CL,visa_required
TN,CN,visa_required
TN,CG,visa_required
TN,CR,visa_required
TN,HR,visa_required
TN,CW,visa_required
TN,CY,visa_required
TN,CZ,visa_required
TN,DK,visa_required
TN,DO,visa_required
TN,EG,visa_required
TN,SV,visa_required
TN,ER,visa_required
