id,year,international_travel_controls,code
47380,2020,3.0,DE
47381,2020,3.0,DE
47382,2020,3.0,DE
47383,2020,3.0,DE
47384,2020,3.0,DE
47385,2020,3.0,DE
47386,2020,3.0,DE
47387,2020,3.0,DE
47388,2020,3.0,DE
47389,2020,3.0,DE
47390,2020,3.0,DE
47391,2020,3.0,DE
47392,2020,3.0,DE
47393,2020,3.0,DE
47394,2020,3.0,DE
47395,2020,3.0,DE
47396,2020,3.0,DE
47397,2020,3.0,DE
47398,2020,3.0,DE
47399,2020,3.0,DE
47400,2020,3.0,DE
47401,2020,3.0,DE
47402,2020,3.0,DE
47403,2020,3.0,DE
47404,2020,3.0,DE
47405,2020,3.0,DE
47406,2020,3.0,DE
47407,2020,3.0,DE
47408,2020,3.0,DE
47409,2020,3.0,DE
47410,2020,3.0,DE
47411,2020,3.0,DE
47412,2020,3.0,DE
47413,2020,3.0,DE
47414,2020,3.0,DE
47415,2020,3.0,DE
47416,2020,3.0,DE
47417,2020,3.0,DE
47418,2020,3.0,DE
47419,2020,3.0,DE
47420,2020,3.0,DE
47421,2020,3.0,DE
47422,2020,3.0,DE
47423,2020,3.0,DE
47424,2020,3.0,DE
47425,2020,3.0,DE
47426,2020,3.0,DE
47427,2020,3.0,DE
47428,2020,3.0,DE
47429,2020,3.0,DE
47430,2020,3.0,DE
47431,2020,3.0,DE
47432,2020,3.0,DE
47433,2020,3.0,DE
47434,2020,3.0,DE
47435,2020,3.0,DE
47436,2020,3.0,DE
47437,2020,3.0,DE
47438,2020,3.0,DE
47439,2020,3.0,DE
47440,2020,3.0,DE
47441,2020,3.0,DE
47442,2020,3.0,DE
47443,2020,3.0,DE
47444,2020,3.0,DE
47445,2020,3.0,DE
47446,2020,3.0,DE
47447,2020,3.0,DE
47448,2020,3.0,DE
47449,2020,3.0,DE
47450,2020,3.0,DE
47451,2020,3.0,DE
47452,2020,3.0,DE
47453,2020,3.0,DE
47454,2020,3.0,DE
47455,2020,3.0,DE
47456,2020,3.0,DE
47457,2020,3.0,DE
47458,2020,3.0,DE
47459,2020,3.0,DE
47460,2020,3.0,DE
47461,2020,3.0,DE
47462,2020,3.0,DE
47463,2020,3.0,DE
47464,2020,3.0,DE
47465,2020,3.0,DE
47466,2020,3.0,DE
47467,2020,3.0,DE
47468,2020,3.0,DE
47469,2020,3.0,DE
47470,2020,3.0,DE
47471,2020,3.0,DE
47472,2020,3.0,DE
47473,2020,3.0,DE
47474,2020,3.0,DE
47475,2020,3.0,DE
47476,2020,3.0,DE
47477,2020,3.0,DE
47478,2020,3.0,DE
47479,2020,3.0,DE
47480,2020,3.0,DE
47481,2020,3.0,DE
47482,2020,3.0,DE
47483,2020,3.0,DE
47484,2020,3.0,DE
47485,2020,3.0,DE
47486,2020,3.0,DE
47487,2020,3.0,DE
47488,2020,3.0,DE
47489,2020,3.0,DE
47490,2020,3.0,DE
47491,2020,3.0,DE
47492,2020,3.0,DE
47493,2020,3.0,DE
47494,2021,3.0,DE
47495,2021,3.0,DE
47496,2021,3.0,DE
47497,2021,3.0,DE
47498,2021,3.0,DE
47499,2021,3.0,DE
47500,2021,3.0,DE
47501,2021,3.0,DE
47502,2021,3.0,DE
47503,2021,3.0,DE
47504,2021,3.0,DE
47505,2021,3.0,DE
47506,2021,3.0,DE
47507,2021,3.0,DE
47508,2021,3.0,DE
47509,2021,3.0,DE
47510,2021,3.0,DE
47511,2021,3.0,DE
47512,2021,3.0,DE
47513,2021,3.0,DE
47514,2021,3.0,DE
47515,2021,3.0,DE
47516,2021,3.0,DE
47517,2021,3.0,DE
47518,2021,3.0,DE
47519,2021,3.0,DE
47520,2021,3.0,DE
47521,2021,3.0,DE
47522,2021,3.0,DE
47523,2021,3.0,DE
47524,2021,3.0,DE
47525,2021,3.0,DE
47526,2021,3.0,DE
47527,2021,3.0,DE
47528,2021,3.0,DE
47529,2021,3.0,DE
47530,2021,3.0,DE
47531,2021,3.0,DE
47532,2021,3.0,DE
47533,2021,3.0,DE
47534,2021,3.0,DE
47535,2021,3.0,DE
47536,2021,3.0,DE
47537,2021,3.0,DE
47538,2021,3.0,DE
47539,2021,3.0,DE
47540,2021,3.0,DE
47541,2021,3.0,DE
47542,2021,3.0,DE
47543,2021,3.0,DE
47544,2021,3.0,DE
47545,2021,3.0,DE
47546,2021,3.0,DE
47547,2021,3.0,DE
47548,2021,3.0,DE
47549,2021,3.0,DE
47550,2021,3.0,DE
47551,2021,3.0,DE
47552,2021,3.0,DE
47553,2021,3.0,DE
47554,2021,3.0,DE
47555,2021,3.0,DE
47556,2021,3.0,DE
47557,2021,3.0,DE
47558,2021,3.0,DE
47559,2021,3.0,DE
47560,2021,3.0,DE
47561,2021,3.0,DE
47562,2021,3.0,DE
47563,2021,3.0,DE
47564,2021,3.0,DE
47565,2021,3.0,DE
47566,2021,3.0,DE
47567,2021,3.0,DE
47568,2021,3.0,DE
47569,2021,3.0,DE
47570,2021,3.0,DE
47571,2021,3.0,DE
47572,2021,3.0,DE
47573,2021,3.0,DE
47574,2021,3.0,DE
47575,2021,3.0,DE
47576,2021,3.0,DE
47577,2021,3.0,DE
47578,2021,3.0,DE
47579,2021,3.0,DE
47580,2021,3.0,DE
47581,2021,3.0,DE
47582,2021,3.0,DE
47583,2021,3.0,DE
47584,2021,3.0,DE
47585,2021,3.0,DE
47586,2021,3.0,DE
47587,2021,3.0,DE
47588,2021,3.0,DE
47589,2021,3.0,DE
47590,2021,3.0,DE
47591,2021,3.0,DE
47592,2021,3.0,DE
47593,2021,3.0,DE
47594,2021,3.0,DE
47595,2021,3.0,DE
47596,2021,3.0,DE
47597,2021,3.0,DE
47598,2021,3.0,DE
47599,2021,3.0,DE
47600,2021,3.0,DE
47601,2021,3.0,DE
47602,2021,3.0,DE
47603,2021,3.0,DE
47604,2021,3.0,DE
47605,2021,3.0,DE
47606,2021,3.0,DE
47607,2021,3.0,DE
47608,2021,3.0,DE
47609,2021,3.0,DE
47610,2021,3.0,DE
47611,2021,3.0,DE
47612,2021,3.0,DE
47613,2021,3.0,DE
47614,2021,3.0,DE
47615,2021,3.0,DE
47616,2021,3.0,DE
47617,2021,3.0,DE
47618,2021,3.0,DE
47619,2021,3.0,DE
47620,2021,3.0,DE
47621,2021,3.0,DE
47622,2021,3.0,DE
47623,2021,3.0,DE
47624,2021,3.0,DE
47625,2021,3.0,DE
47626,2021,3.0,DE
47627,2021,3.0,DE
47628,2021,3.0,DE
47629,2021,3.0,DE
47630,2021,3.0,DE
47631,2021,3.0,DE
47632,2021,3.0,DE
47633,2021,3.0,DE
47634,2021,3.0,DE
47635,2021,3.0,DE
47636,2021,3.0,DE
47637,2021,3.0,DE
47638,2021,3.0,DE
47639,2021,3.0,DE
47640,2021,3.0,DE
47641,2021,3.0,DE
47642,2021,3.0,DE
47643,2021,3.0,DE
47644,2021,3.0,DE
47645,2021,3.0,DE
47646,2021,3.0,DE
47647,2021,3.0,DE
47648,2021,3.0,DE
47649,2021,3.0,DE
47650,2021,3.0,DE
47651,2021,3.0,DE
47652,2021,3.0,DE
47653,2021,3.0,DE
47654,2021,3.0,DE
47655,2021,3.0,DE
47656,2021,3.0,DE
47657,2021,3.0,DE
47658,2021,3.0,DE
47659,2021,3.0,DE
47660,2021,3.0,DE
47661,2021,3.0,DE
47662,2021,3.0,DE
47663,2021,3.0,DE
47664,2021,3.0,DE
47665,2021,3.0,DE
47666,2021,3.0,DE
47667,2021,3.0,DE
47668,2021,3.0,DE
47669,2021,3.0,DE
47670,2021,3.0,DE
47671,2021,3.0,DE
47672,2021,3.0,DE
47673,2021,3.0,DE
47674,2021,3.0,DE
47675,2021,3.0,DE
47676,2021,3.0,DE
47677,2021,3.0,DE
47678,2021,3.0,DE
47679,2021,3.0,DE
47680,2021,3.0,DE
47681,2021,3.0,DE
47682,2021,3.0,DE
47683,2021,3.0,DE
47684,2021,3.0,DE
47685,2021,3.0,DE
47686,2021,3.0,DE
47687,2021,3.0,DE
47688,2021,3.0,DE
47689,2021,3.0,DE
47690,2021,3.0,DE
47691,2021,3.0,DE
47692,2021,3.0,DE
47693,2021,3.0,DE
47694,2021,3.0,DE
47695,2021,3.0,DE
47696,2021,3.0,DE
47697,2021,3.0,DE
47698,2021,3.0,DE
47699,2021,3.0,DE
47700,2021,3.0,DE
47701,2021,3.0,DE
47702,2021,3.0,DE
47703,2021,3.0,DE
47704,2021,3.0,DE
47705,2021,3.0,DE
47706,2021,2.0,DE
47707,2021,2.0,DE
47708,2021,2.0,DE
47709,2021,2.0,DE
47710,2021,2.0,DE
47711,2021,2.0,DE
47712,2021,2.0,DE
47713,2021,2.0,DE
47714,2021,2.0,DE
47715,2021,2.0,DE
47716,2021,2.0,DE
47717,2021,2.0,DE
47718,2021,2.0,DE
47719,2021,2.0,DE
47720,2021,2.0,DE
47721,2021,2.0,DE
47722,2021,2.0,DE
47723,2021,2.0,DE
47724,2021,2.0,DE
47725,2021,2.0,DE
47726,2021,2.0,DE
47727,2021,2.0,DE
47728,2021,1.0,DE
47729,2021,1.0,DE
47730,2021,1.0,DE
47731,2021,1.0,DE
47732,2021,1.0,DE
47733,2021,1.0,DE
47734,2021,1.0,DE
47735,2021,1.0,DE
47736,2021,1.0,DE
47737,2021,1.0,DE
47738,2021,1.0,DE
47739,2021,1.0,DE
47740,2021,1.0,DE
47741,2021,1.0,DE
47742,2021,1.0,DE
47743,2021,1.0,DE
47744,2021,1.0,DE
47745,2021,1.0,DE
47746,2021,1.0,DE
47747,2021,1.0,DE
47748,2021,1.0,DE
47749,2021,1.0,DE
47750,2021,1.0,DE
47751,2021,1.0,DE
47752,2021,1.0,DE
47753,2021,1.0,DE
47754,2021,1.0,DE
47755,2021,1.0,DE
47756,2021,1.0,DE
47757,2021,1.0,DE
47758,2021,1.0,DE
47759,2021,1.0,DE
47760,2021,1.0,DE
47761,2021,1.0,DE
47762,2021,1.0,DE
47763,2021,1.0,DE
47764,2021,1.0,DE
47765,2021,1.0,DE
47766,2021,1.0,DE
47767,2021,1.0,DE
47768,2021,1.0,DE
47769,2021,1.0,DE
47770,2021,1.0,DE
47771,2021,1.0,DE
47772,2021,1.0,DE
47773,2021,1.0,DE
47774,2021,1.0,DE
47775,2021,1.0,DE
47776,2021,1.0,DE
47777,2021,1.0,DE
47778,2021,1.0,DE
47779,2021,1.0,DE
47780,2021,1.0,DE
47781,2021,1.0,DE
47782,2021,1.0,DE
47783,2021,1.0,DE
47784,2021,1.0,DE
47785,2021,1.0,DE
47786,2021,1.0,DE
47787,2021,1.0,DE
47788,2021,1.0,DE
47789,2021,1.0,DE
47790,2021,1.0,DE
47791,2021,1.0,DE
47792,2021,1.0,DE
47793,2021,1.0,DE
47794,2021,1.0,DE
47795,2021,1.0,DE
47796,2021,1.0,DE
47797,2021,1.0,DE
47798,2021,1.0,DE
47799,2021,1.0,DE
47800,2021,1.0,DE
47801,2021,1.0,DE
47802,2021,1.0,DE
47803,2021,1.0,DE
47804,2021,1.0,DE
47805,2021,1.0,DE
47806,2021,1.0,DE
47807,2021,1.0,DE
47808,2021,1.0,DE
47809,2021,1.0,DE
47810,2021,1.0,DE
47811,2021,1.0,DE
47812,2021,2.0,DE
47813,2021,2.0,DE
47814,2021,2.0,DE
47815,2021,2.0,DE
47816,2021,2.0,DE
47817,2021,2.0,DE
47818,2021,2.0,DE
47819,2021,2.0,DE
47820,2021,2.0,DE
47821,2021,2.0,DE
47822,2021,2.0,DE
47823,2021,2.0,DE
47824,2021,2.0,DE
47825,2021,2.0,DE
47826,2021,2.0,DE
47827,2021,2.0,DE
47828,2021,2.0,DE
47829,2021,2.0,DE
47830,2021,2.0,DE
47831,2021,2.0,DE
47832,2021,2.0,DE
47833,2021,2.0,DE
47834,2021,2.0,DE
47835,2021,2.0,DE
47836,2021,2.0,DE
47837,2021,2.0,DE
47838,2021,2.0,DE
47839,2021,2.0,DE
47840,2021,2.0,DE
47841,2021,2.0,DE
47842,2021,2.0,DE
47843,2021,2.0,DE
47844,2021,2.0,DE
47845,2021,2.0,DE
47846,2021,2.0,DE
47847,2021,2.0,DE
47848,2021,2.0,DE
47849,2021,2.0,DE
47850,2021,2.0,DE
47851,2021,2.0,DE
47852,2021,2.0,DE
47853,2021,2.0,DE
47854,2021,2.0,DE
47855,2021,2.0,DE
47856,2021,2.0,DE
47857,2021,2.0,DE
47858,2021,2.0,DE
47859,2022,2.0,DE
47860,2022,2.0,DE
47861,2022,2.0,DE
47862,2022,2.0,DE
47863,2022,2.0,DE
47864,2022,2.0,DE
47865,2022,2.0,DE
47866,2022,2.0,DE
47867,2022,2.0,DE
47868,2022,2.0,DE
47869,2022,2.0,DE
47870,2022,2.0,DE
47871,2022,2.0,DE
47872,2022,2.0,DE
47873,2022,2.0,DE
47874,2022,2.0,DE
47875,2022,2.0,DE
47876,2022,2.0,DE
47877,2022,2.0,DE
47878,2022,2.0,DE
47879,2022,2.0,DE
47880,2022,2.0,DE
47881,2022,2.0,DE
47882,2022,2.0,DE
47883,2022,2.0,DE
47884,2022,2.0,DE
47885,2022,2.0,DE
47886,2022,2.0,DE
47887,2022,2.0,DE
47888,2022,2.0,DE
47889,2022,2.0,DE
47890,2022,2.0,DE
47891,2022,2.0,DE
47892,2022,2.0,DE
47893,2022,2.0,DE
47894,2022,2.0,DE
47895,2022,2.0,DE
47896,2022,2.0,DE
47897,2022,2.0,DE
47898,2022,2.0,DE
47899,2022,2.0,DE
47900,2022,2.0,DE
47901,2022,2.0,DE
47902,2022,2.0,DE
47903,2022,2.0,DE
47904,2022,2.0,DE
47905,2022,2.0,DE
47906,2022,2.0,DE
47907,2022,2.0,DE
47908,2022,2.0,DE
47909,2022,2.0,DE
47910,2022,2.0,DE
47911,2022,2.0,DE
47912,2022,2.0,DE
47913,2022,2.0,DE
47914,2022,2.0,DE
47915,2022,2.0,DE
47916,2022,2.0,DE
47917,2022,2.0,DE
47918,2022,2.0,DE
47919,2022,2.0,DE
47920,2022,1.0,DE
47921,2022,1.0,DE
47922,2022,1.0,DE
47923,2022,1.0,DE
47924,2022,1.0,DE
47925,2022,1.0,DE
47926,2022,1.0,DE
47927,2022,1.0,DE
47928,2022,1.0,DE
47929,2022,1.0,DE
47930,2022,1.0,DE
47931,2022,1.0,DE
47932,2022,1.0,DE
47933,2022,1.0,DE
47934,2022,1.0,DE
47935,2022,1.0,DE
47936,2022,1.0,DE
47937,2022,1.0,DE
47938,2022,1.0,DE
47939,2022,1.0,DE
47940,2022,1.0,DE
47941,2022,1.0,DE
47942,2022,1.0,DE
47943,2022,1.0,DE
47944,2022,1.0,DE
47945,2022,1.0,DE
47946,2022,1.0,DE
47947,2022,1.0,DE
47948,2022,1.0,DE
47949,2022,1.0,DE
47950,2022,1.0,DE
47951,2022,1.0,DE
47952,2022,1.0,DE
47953,2022,1.0,DE
47954,2022,1.0,DE
47955,2022,1.0,DE
47956,2022,1.0,DE
47957,2022,1.0,DE
47958,2022,1.0,DE
47959,2022,1.0,DE
47960,2022,1.0,DE
47961,2022,1.0,DE
47962,2022,1.0,DE
47963,2022,1.0,DE
47964,2022,1.0,DE
47965,2022,1.0,DE
47966,2022,1.0,DE
47967,2022,1.0,DE
47968,2022,1.0,DE
47969,2022,1.0,DE
47970,2022,1.0,DE
47971,2022,1.0,DE
47972,2022,1.0,DE
47973,2022,1.0,DE
47974,2022,1.0,DE
47975,2022,1.0,DE
47976,2022,1.0,DE
47977,2022,1.0,DE
47978,2022,1.0,DE
47979,2022,1.0,DE
47980,2022,1.0,DE
47981,2022,1.0,DE
47982,2022,1.0,DE
47983,2022,1.0,DE
47984,2022,1.0,DE
47985,2022,1.0,DE
47986,2022,1.0,DE
47987,2022,1.0,DE
47988,2022,1.0,DE
47989,2022,1.0,DE
47990,2022,1.0,DE
47991,2022,1.0,DE
47992,2022,1.0,DE
47993,2022,1.0,DE
47994,2022,1.0,DE
47995,2022,1.0,DE
47996,2022,1.0,DE
47997,2022,1.0,DE
47998,2022,1.0,DE
47999,2022,1.0,DE
48000,2022,1.0,DE
48001,2022,1.0,DE
48002,2022,1.0,DE
48003,2022,1.0,DE
48004,2022,1.0,DE
48005,2022,1.0,DE
48006,2022,1.0,DE
48007,2022,1.0,DE
48008,2022,1.0,DE
48009,2022,1.0,DE
48010,2022,1.0,DE
48011,2022,1.0,DE
48012,2022,1.0,DE
48013,2022,1.0,DE
48014,2022,1.0,DE
48015,2022,1.0,DE
48016,2022,1.0,DE
48017,2022,1.0,DE
48018,2022,1.0,DE
48019,2022,1.0,DE
48020,2022,1.0,DE
48021,2022,1.0,DE
48022,2022,1.0,DE
48023,2022,1.0,DE
48024,2022,1.0,DE
48025,2022,1.0,DE
48026,2022,1.0,DE
48027,2022,1.0,DE
48028,2022,1.0,DE
48029,2022,1.0,DE
48030,2022,1.0,DE
48031,2022,1.0,DE
48032,2022,1.0,DE
48033,2022,1.0,DE
48034,2022,1.0,DE
48035,2022,1.0,DE
48036,2022,1.0,DE
48037,2022,1.0,DE
48038,2022,1.0,DE
48039,2022,1.0,DE
48040,2022,1.0,DE
48041,2022,1.0,DE
48042,2022,1.0,DE
48043,2022,1.0,DE
48044,2022,1.0,DE
48045,2022,1.0,DE
48046,2022,1.0,DE
48047,2022,1.0,DE
48048,2022,1.0,DE
48049,2022,1.0,DE
48050,2022,0.0,DE
48051,2022,0.0,DE
48052,2022,0.0,DE
48053,2022,0.0,DE
48054,2022,0.0,DE
48055,2022,0.0,DE
48056,2022,0.0,DE
48057,2022,0.0,DE
48058,2022,0.0,DE
48059,2022,0.0,DE
48060,2022,0.0,DE
48061,2022,0.0,DE
48062,2022,0.0,DE
48063,2022,0.0,DE
48064,2022,0.0,DE
48065,2022,0.0,DE
48066,2022,0.0,DE
48067,2022,0.0,DE
48068,2022,0.0,DE
48069,2022,0.0,DE
48070,2022,0.0,DE
48071,2022,0.0,DE
48072,2022,0.0,DE
48073,2022,0.0,DE
48074,2022,0.0,DE
48075,2022,0.0,DE
48076,2022,0.0,DE
48077,2022,0.0,DE
48078,2022,0.0,DE
48079,2022,0.0,DE
48080,2022,0.0,DE
48081,2022,0.0,DE
48082,2022,0.0,DE
48083,2022,0.0,DE
48084,2022,0.0,DE
48085,2022,0.0,DE
48086,2022,0.0,DE
48087,2022,0.0,DE
48088,2022,0.0,DE
48089,2022,0.0,DE
48090,2022,0.0,DE
48091,2022,0.0,DE
48092,2022,0.0,DE
48093,2022,0.0,DE
48094,2022,0.0,DE
48095,2022,0.0,DE
48096,2022,0.0,DE
48097,2022,0.0,DE
48098,2022,0.0,DE
48099,2022,0.0,DE
48100,2022,0.0,DE
48101,2022,0.0,DE
48102,2022,0.0,DE
48103,2022,0.0,DE
48104,2022,0.0,DE
48105,2022,0.0,DE
48106,2022,0.0,DE
48107,2022,0.0,DE
48108,2022,0.0,DE
48109,2022,0.0,DE
48110,2022,0.0,DE
48111,2022,0.0,DE
48112,2022,0.0,DE
48113,2022,0.0,DE
48114,2022,0.0,DE
48115,2022,0.0,DE
48116,2022,0.0,DE
48117,2022,0.0,DE
48118,2022,0.0,DE
48119,2022,0.0,DE
48120,2022,0.0,DE
48121,2022,0.0,DE
48122,2022,0.0,DE
48123,2022,0.0,DE
48124,2022,0.0,DE
48125,2022,0.0,DE
48126,2022,0.0,DE
48127,2022,0.0,DE
48128,2022,0.0,DE
48129,2022,0.0,DE
48130,2022,0.0,DE
48131,2022,0.0,DE
48132,2022,0.0,DE
48133,2022,0.0,DE
48134,2022,0.0,DE
48135,2022,0.0,DE
48136,2022,0.0,DE
48137,2022,0.0,DE
48138,2022,0.0,DE
48139,2022,0.0,DE
48140,2022,0.0,DE
48141,2022,0.0,DE
48142,2022,0.0,DE
48143,2022,0.0,DE
48144,2022,0.0,DE
48145,2022,0.0,DE
48146,2022,0.0,DE
48147,2022,0.0,DE
48148,2022,0.0,DE
48149,2022,0.0,DE
48150,2022,0.0,DE
48151,2022,0.0,DE
48152,2022,0.0,DE
48153,2022,0.0,DE
48154,2022,0.0,DE
48155,2022,0.0,DE
48156,2022,0.0,DE
48157,2022,0.0,DE
48158,2022,0.0,DE
48159,2022,0.0,DE
48160,2022,0.0,DE
48161,2022,0.0,DE
48162,2022,0.0,DE
48163,2022,0.0,DE
48164,2022,0.0,DE
48165,2022,0.0,DE
48166,2022,0.0,DE
48167,2022,0.0,DE
48168,2022,0.0,DE
48169,2022,0.0,DE
48170,2022,0.0,DE
48171,2022,0.0,DE
48172,2022,0.0,DE
48173,2022,0.0,DE
48174,2022,0.0,DE
48175,2022,0.0,DE
48176,2022,0.0,DE
48177,2022,0.0,DE
48178,2022,0.0,DE
48179,2022,0.0,DE
48180,2022,0.0,DE
48181,2022,0.0,DE
48182,2022,0.0,DE
48183,2022,0.0,DE
48184,2022,0.0,DE
48185,2022,0.0,DE
48186,2022,0.0,DE
48187,2022,0.0,DE
48188,2022,0.0,DE
48189,2022,0.0,DE
48190,2022,0.0,DE
48191,2022,0.0,DE
48192,2022,0.0,DE
48193,2022,0.0,DE
48194,2022,0.0,DE
48195,2022,0.0,DE
48196,2022,0.0,DE
48197,2022,0.0,DE
48198,2022,0.0,DE
48199,2022,0.0,DE
48200,2022,0.0,DE
48201,2022,0.0,DE
48202,2022,0.0,DE
48203,2022,0.0,DE
48204,2022,0.0,DE
48205,2022,0.0,DE
48206,2022,0.0,DE
48207,2022,0.0,DE
48208,2022,0.0,DE
48209,2022,0.0,DE
48210,2022,0.0,DE
48211,2022,0.0,DE
48212,2022,0.0,DE
48213,2022,0.0,DE
48214,2022,0.0,DE
48215,2022,0.0,DE
48216,2022,0.0,DE
48217,2022,0.0,DE
48218,2022,0.0,DE
48219,2022,0.0,DE
48220,2022,0.0,DE
48221,2022,0.0,DE
48222,2022,0.0,DE
48223,2022,0.0,DE
48224,2020,0.0,DJ
48225,2020,0.0,DJ
48226,2020,0.0,DJ
48227,2020,0.0,DJ
48228,2020,0.0,DJ
48229,2020,0.0,DJ
48230,2020,0.0,DJ
48231,2020,0.0,DJ
48232,2020,0.0,DJ
48233,2020,0.0,DJ
48234,2020,0.0,DJ
48235,2020,0.0,DJ
48236,2020,0.0,DJ
48237,2020,0.0,DJ
48238,2020,0.0,DJ
48239,2020,0.0,DJ
48240,2020,0.0,DJ
48241,2020,0.0,DJ
48242,2020,0.0,DJ
48243,2020,0.0,DJ
48244,2020,0.0,DJ
48245,2020,0.0,DJ
48246,2020,0.0,DJ
48247,2020,0.0,DJ
48248,2020,0.0,DJ
48249,2020,0.0,DJ
48250,2020,0.0,DJ
48251,2020,0.0,DJ
48252,2020,0.0,DJ
48253,2020,0.0,DJ
48254,2020,0.0,DJ
48255,2020,0.0,DJ
48256,2020,0.0,DJ
48257,2020,0.0,DJ
48258,2020,0.0,DJ
48259,2020,0.0,DJ
48260,2020,0.0,DJ
48261,2020,0.0,DJ
48262,2020,0.0,DJ
48263,2020,0.0,DJ
48264,2020,0.0,DJ
48265,2020,0.0,DJ
48266,2020,0.0,DJ
48267,2020,0.0,DJ
48268,2020,0.0,DJ
48269,2020,0.0,DJ
48270,2020,0.0,DJ
48271,2020,0.0,DJ
48272,2020,0.0,DJ
48273,2020,0.0,DJ
48274,2020,0.0,DJ
48275,2020,0.0,DJ
48276,2020,0.0,DJ
48277,2020,0.0,DJ
48278,2020,0.0,DJ
48279,2020,0.0,DJ
48280,2020,0.0,DJ
48281,2020,0.0,DJ
48282,2020,0.0,DJ
48283,2020,0.0,DJ
48284,2020,0.0,DJ
48285,2020,0.0,DJ
48286,2020,0.0,DJ
48287,2020,0.0,DJ
48288,2020,0.0,DJ
48289,2020,0.0,DJ
48290,2020,0.0,DJ
48291,2020,0.0,DJ
48292,2020,0.0,DJ
48293,2020,0.0,DJ
48294,2020,0.0,DJ
48295,2020,0.0,DJ
48296,2020,0.0,DJ
48297,2020,0.0,DJ
48298,2020,0.0,DJ
48299,2020,0.0,DJ
48300,2020,0.0,DJ
48301,2020,4.0,DJ
48302,2020,4.0,DJ
48303,2020,4.0,DJ
48304,2020,4.0,DJ
48305,2020,4.0,DJ
48306,2020,4.0,DJ
48307,2020,4.0,DJ
48308,2020,4.0,DJ
48309,2020,4.0,DJ
48310,2020,4.0,DJ
48311,2020,4.0,DJ
48312,2020,4.0,DJ
48313,2020,4.0,DJ
48314,2020,4.0,DJ
48315,2020,4.0,DJ
48316,2020,4.0,DJ
48317,2020,4.0,DJ
48318,2020,4.0,DJ
48319,2020,4.0,DJ
48320,2020,4.0,DJ
48321,2020,4.0,DJ
48322,2020,4.0,DJ
48323,2020,4.0,DJ
48324,2020,4.0,DJ
48325,2020,4.0,DJ
48326,2020,4.0,DJ
48327,2020,4.0,DJ
48328,2020,4.0,DJ
48329,2020,4.0,DJ
48330,2020,4.0,DJ
48331,2020,4.0,DJ
48332,2020,4.0,DJ
48333,2020,4.0,DJ
48334,2020,4.0,DJ
48335,2020,4.0,DJ
48336,2020,4.0,DJ
48337,2020,4.0,DJ
48338,2020,4.0,DJ
48339,2020,4.0,DJ
48340,2020,4.0,DJ
48341,2020,4.0,DJ
48342,2020,4.0,DJ
48343,2020,4.0,DJ
48344,2020,4.0,DJ
48345,2020,4.0,DJ
48346,2020,4.0,DJ
48347,2020,4.0,DJ
48348,2020,4.0,DJ
48349,2020,4.0,DJ
48350,2020,4.0,DJ
48351,2020,4.0,DJ
48352,2020,4.0,DJ
48353,2020,4.0,DJ
48354,2020,4.0,DJ
48355,2020,4.0,DJ
48356,2020,4.0,DJ
48357,2020,4.0,DJ
48358,2020,4.0,DJ
48359,2020,4.0,DJ
48360,2020,4.0,DJ
48361,2020,4.0,DJ
48362,2020,4.0,DJ
48363,2020,4.0,DJ
48364,2020,4.0,DJ
48365,2020,4.0,DJ
48366,2020,4.0,DJ
48367,2020,4.0,DJ
48368,2020,4.0,DJ
48369,2020,4.0,DJ
48370,2020,4.0,DJ
48371,2020,4.0,DJ
48372,2020,4.0,DJ
48373,2020,4.0,DJ
48374,2020,4.0,DJ
48375,2020,4.0,DJ
48376,2020,4.0,DJ
48377,2020,4.0,DJ
48378,2020,4.0,DJ
48379,2020,4.0,DJ
48380,2020,4.0,DJ
48381,2020,4.0,DJ
48382,2020,4.0,DJ
48383,2020,4.0,DJ
48384,2020,4.0,DJ
48385,2020,4.0,DJ
48386,2020,4.0,DJ
48387,2020,4.0,DJ
48388,2020,4.0,DJ
48389,2020,4.0,DJ
48390,2020,4.0,DJ
48391,2020,4.0,DJ
48392,2020,4.0,DJ
48393,2020,4.0,DJ
48394,2020,4.0,DJ
48395,2020,4.0,DJ
48396,2020,4.0,DJ
48397,2020,4.0,DJ
48398,2020,4.0,DJ
48399,2020,4.0,DJ
48400,2020,4.0,DJ
48401,2020,4.0,DJ
48402,2020,4.0,DJ
48403,2020,4.0,DJ
48404,2020,4.0,DJ
48405,2020,4.0,DJ
48406,2020,4.0,DJ
48407,2020,4.0,DJ
48408,2020,4.0,DJ
48409,2020,4.0,DJ
48410,2020,4.0,DJ
48411,2020,4.0,DJ
48412,2020,4.0,DJ
48413,2020,4.0,DJ
48414,2020,4.0,DJ
48415,2020,4.0,DJ
48416,2020,4.0,DJ
48417,2020,4.0,DJ
48418,2020,4.0,DJ
48419,2020,4.0,DJ
48420,2020,4.0,DJ
48421,2020,4.0,DJ
48422,2020,1.0,DJ
48423,2020,1.0,DJ
48424,2020,1.0,DJ
48425,2020,1.0,DJ
48426,2020,1.0,DJ
48427,2020,1.0,DJ
48428,2020,1.0,DJ
48429,2020,1.0,DJ
48430,2020,1.0,DJ
48431,2020,1.0,DJ
48432,2020,1.0,DJ
48433,2020,1.0,DJ
48434,2020,1.0,DJ
48435,2020,1.0,DJ
48436,2020,1.0,DJ
48437,2020,1.0,DJ
48438,2020,1.0,DJ
