id,country_code,year,international_travel_controls
58938,EST,2022,1.0
58939,EST,2022,1.0
58940,EST,2022,1.0
58941,EST,2022,1.0
58942,EST,2022,1.0
58943,EST,2022,1.0
58944,EST,2022,1.0
58945,EST,2022,1.0
58946,EST,2022,1.0
58947,EST,2022,1.0
58948,EST,2022,1.0
58949,EST,2022,1.0
58950,EST,2022,1.0
58951,EST,2022,1.0
58952,EST,2022,1.0
58953,EST,2022,1.0
58954,EST,2022,1.0
58955,EST,2022,1.0
58956,EST,2022,1.0
58957,EST,2022,1.0
58958,EST,2022,1.0
58959,EST,2022,1.0
58960,EST,2022,1.0
58961,EST,2022,1.0
58962,EST,2022,1.0
58963,EST,2022,1.0
58964,EST,2022,1.0
58965,EST,2022,1.0
58966,EST,2022,1.0
58967,EST,2022,1.0
58968,EST,2022,1.0
58969,EST,2022,1.0
58970,EST,2022,1.0
58971,EST,2022,1.0
58972,EST,2022,1.0
58973,EST,2022,1.0
58974,EST,2022,1.0
58975,EST,2022,1.0
58976,EST,2022,1.0
58977,EST,2022,1.0
58978,EST,2022,1.0
58979,EST,2022,1.0
58980,EST,2022,1.0
58981,EST,2022,1.0
58982,EST,2022,1.0
58983,EST,2022,1.0
58984,EST,2022,1.0
58985,EST,2022,0.0
58986,EST,2022,0.0
58987,EST,2022,0.0
58988,EST,2022,0.0
58989,EST,2022,0.0
58990,EST,2022,0.0
58991,EST,2022,0.0
58992,EST,2022,0.0
58993,EST,2022,0.0
58994,EST,2022,0.0
58995,EST,2022,0.0
58996,EST,2022,0.0
58997,EST,2022,0.0
58998,EST,2022,0.0
58999,EST,2022,0.0
59000,EST,2022,0.0
59001,EST,2022,0.0
59002,EST,2022,0.0
59003,EST,2022,0.0
59004,EST,2022,0.0
59005,EST,2022,0.0
59006,EST,2022,0.0
59007,EST,2022,0.0
59008,EST,2022,0.0
59009,EST,2022,0.0
59010,EST,2022,0.0
59011,EST,2022,0.0
59012,EST,2022,0.0
59013,EST,2022,0.0
59014,EST,2022,0.0
59015,EST,2022,0.0
59016,EST,2022,0.0
59017,EST,2022,0.0
59018,EST,2022,0.0
59019,EST,2022,0.0
59020,EST,2022,0.0
59021,EST,2022,0.0
59022,EST,2022,0.0
59023,EST,2022,0.0
59024,EST,2022,0.0
59025,EST,2022,0.0
59026,EST,2022,0.0
59027,EST,2022,0.0
59028,EST,2022,0.0
59029,EST,2022,0.0
59030,EST,2022,0.0
59031,EST,2022,0.0
59032,EST,2022,0.0
59033,EST,2022,0.0
59034,EST,2022,0.0
59035,EST,2022,0.0
59036,EST,2022,0.0
59037,EST,2022,0.0
59038,EST,2022,0.0
59039,EST,2022,0.0
59040,EST,2022,0.0
59041,EST,2022,0.0
59042,EST,2022,0.0
59043,EST,2022,0.0
59044,EST,2022,0.0
59045,EST,2022,0.0
59046,EST,2022,0.0
59047,EST,2022,0.0
59048,EST,2022,0.0
59049,EST,2022,0.0
59050,EST,2022,0.0
59051,EST,2022,0.0
59052,EST,2022,0.0
59053,EST,2022,0.0
59054,EST,2022,0.0
59055,EST,2022,0.0
59056,EST,2022,0.0
59057,EST,2022,0.0
59058,EST,2022,0.0
59059,EST,2022,0.0
59060,EST,2022,0.0
59061,EST,2022,0.0
59062,EST,2022,0.0
59063,EST,2022,0.0
59064,EST,2022,0.0
59065,EST,2022,0.0
59066,EST,2022,0.0
59067,EST,2022,0.0
59068,EST,2022,0.0
59069,EST,2022,0.0
59070,EST,2022,0.0
59071,EST,2022,0.0
59072,EST,2022,0.0
59073,EST,2022,0.0
59074,EST,2022,0.0
59075,EST,2022,0.0
59076,EST,2022,0.0
59077,EST,2022,0.0
59078,EST,2022,0.0
59079,EST,2022,0.0
59080,EST,2022,0.0
59081,EST,2022,0.0
59082,EST,2022,0.0
59083,EST,2022,0.0
59084,EST,2022,0.0
59085,EST,2022,0.0
59086,EST,2022,0.0
59087,EST,2022,0.0
59088,EST,2022,0.0
59089,EST,2022,0.0
59090,EST,2022,0.0
59091,EST,2022,0.0
59092,EST,2022,0.0
59093,EST,2022,0.0
59094,EST,2022,0.0
59095,EST,2022,0.0
59096,EST,2022,0.0
59097,EST,2022,0.0
59098,EST,2022,0.0
59099,EST,2022,0.0
59100,EST,2022,0.0
59101,EST,2022,0.0
59102,EST,2022,0.0
59103,EST,2022,0.0
59104,EST,2022,0.0
59105,EST,2022,0.0
59106,EST,2022,0.0
59107,EST,2022,0.0
59108,EST,2022,0.0
59109,EST,2022,0.0
59110,EST,2022,0.0
59111,EST,2022,0.0
59112,EST,2022,0.0
59113,EST,2022,0.0
59114,EST,2022,0.0
59115,EST,2022,0.0
59116,EST,2022,0.0
59117,EST,2022,0.0
59118,EST,2022,0.0
59119,EST,2022,0.0
59120,EST,2022,0.0
59121,EST,2022,0.0
59122,EST,2022,0.0
59123,EST,2022,0.0
59124,EST,2022,0.0
59125,EST,2022,0.0
59126,EST,2022,0.0
59127,EST,2022,0.0
59128,EST,2022,0.0
59129,EST,2022,0.0
59130,EST,2022,0.0
59131,EST,2022,0.0
59132,EST,2022,0.0
59133,EST,2022,0.0
59134,EST,2022,0.0
59135,EST,2022,0.0
59136,EST,2022,0.0
59137,EST,2022,0.0
59138,EST,2022,0.0
59139,EST,2022,0.0
59140,EST,2022,0.0
59141,EST,2022,0.0
59142,EST,2022,0.0
59143,EST,2022,0.0
59144,EST,2022,0.0
59145,EST,2022,0.0
59146,EST,2022,0.0
59147,EST,2022,0.0
59148,EST,2022,0.0
59149,EST,2022,0.0
59150,EST,2022,0.0
59151,EST,2022,0.0
59152,EST,2022,0.0
59153,EST,2022,0.0
59154,EST,2022,0.0
59155,EST,2022,0.0
59156,EST,2022,0.0
59157,EST,2022,0.0
59158,EST,2022,0.0
59159,EST,2022,0.0
59160,EST,2022,0.0
59161,EST,2022,0.0
59162,EST,2022,0.0
59163,EST,2022,0.0
59164,EST,2022,0.0
59165,EST,2022,0.0
59166,EST,2022,0.0
59167,EST,2022,0.0
59168,EST,2022,0.0
59169,EST,2022,0.0
59170,EST,2022,0.0
59171,EST,2022,0.0
59172,EST,2022,0.0
59173,EST,2022,0.0
59174,EST,2022,0.0
59175,EST,2022,0.0
59176,EST,2022,0.0
59177,EST,2022,0.0
59178,EST,2022,0.0
59179,EST,2022,0.0
59180,EST,2022,0.0
59181,EST,2022,0.0
59182,EST,2022,0.0
59183,EST,2022,0.0
59184,ETH,2020,0.0
59185,ETH,2020,0.0
59186,ETH,2020,0.0
59187,ETH,2020,0.0
59188,ETH,2020,0.0
59189,ETH,2020,0.0
59190,ETH,2020,0.0
59191,ETH,2020,0.0
59192,ETH,2020,0.0
59193,ETH,2020,0.0
59194,ETH,2020,0.0
59195,ETH,2020,0.0
59196,ETH,2020,0.0
59197,ETH,2020,0.0
59198,ETH,2020,0.0
59199,ETH,2020,0.0
59200,ETH,2020,0.0
59201,ETH,2020,0.0
59202,ETH,2020,0.0
59203,ETH,2020,0.0
59204,ETH,2020,0.0
59205,ETH,2020,0.0
59206,ETH,2020,0.0
59207,ETH,2020,0.0
59208,ETH,2020,0.0
59209,ETH,2020,0.0
59210,ETH,2020,0.0
59211,ETH,2020,1.0
59212,ETH,2020,1.0
59213,ETH,2020,1.0
59214,ETH,2020,1.0
59215,ETH,2020,1.0
59216,ETH,2020,1.0
59217,ETH,2020,1.0
59218,ETH,2020,1.0
59219,ETH,2020,1.0
59220,ETH,2020,1.0
59221,ETH,2020,1.0
59222,ETH,2020,1.0
59223,ETH,2020,1.0
59224,ETH,2020,1.0
59225,ETH,2020,1.0
59226,ETH,2020,1.0
59227,ETH,2020,1.0
59228,ETH,2020,1.0
59229,ETH,2020,1.0
59230,ETH,2020,1.0
59231,ETH,2020,1.0
59232,ETH,2020,1.0
59233,ETH,2020,1.0
59234,ETH,2020,1.0
59235,ETH,2020,1.0
59236,ETH,2020,1.0
59237,ETH,2020,1.0
59238,ETH,2020,1.0
59239,ETH,2020,1.0
59240,ETH,2020,1.0
59241,ETH,2020,1.0
59242,ETH,2020,1.0
59243,ETH,2020,1.0
59244,ETH,2020,1.0
59245,ETH,2020,1.0
59246,ETH,2020,1.0
59247,ETH,2020,1.0
59248,ETH,2020,1.0
59249,ETH,2020,1.0
59250,ETH,2020,1.0
59251,ETH,2020,1.0
59252,ETH,2020,1.0
59253,ETH,2020,1.0
59254,ETH,2020,1.0
59255,ETH,2020,1.0
59256,ETH,2020,1.0
59257,ETH,2020,1.0
59258,ETH,2020,1.0
59259,ETH,2020,1.0
59260,ETH,2020,1.0
59261,ETH,2020,1.0
59262,ETH,2020,1.0
59263,ETH,2020,1.0
59264,ETH,2020,1.0
59265,ETH,2020,1.0
59266,ETH,2020,3.0
59267,ETH,2020,3.0
59268,ETH,2020,3.0
59269,ETH,2020,3.0
59270,ETH,2020,3.0
59271,ETH,2020,3.0
59272,ETH,2020,3.0
59273,ETH,2020,3.0
59274,ETH,2020,3.0
59275,ETH,2020,3.0
59276,ETH,2020,3.0
59277,ETH,2020,3.0
59278,ETH,2020,3.0
59279,ETH,2020,3.0
59280,ETH,2020,3.0
59281,ETH,2020,3.0
59282,ETH,2020,3.0
59283,ETH,2020,3.0
59284,ETH,2020,3.0
59285,ETH,2020,3.0
59286,ETH,2020,3.0
59287,ETH,2020,3.0
59288,ETH,2020,3.0
59289,ETH,2020,3.0
59290,ETH,2020,3.0
59291,ETH,2020,3.0
59292,ETH,2020,3.0
59293,ETH,2020,3.0
59294,ETH,2020,3.0
59295,ETH,2020,3.0
59296,ETH,2020,3.0
59297,ETH,2020,3.0
59298,ETH,2020,3.0
59299,ETH,2020,3.0
59300,ETH,2020,3.0
59301,ETH,2020,3.0
59302,ETH,2020,3.0
59303,ETH,2020,3.0
59304,ETH,2020,3.0
59305,ETH,2020,3.0
59306,ETH,2020,3.0
59307,ETH,2020,3.0
59308,ETH,2020,3.0
59309,ETH,2020,3.0
59310,ETH,2020,3.0
59311,ETH,2020,3.0
59312,ETH,2020,3.0
59313,ETH,2020,3.0
59314,ETH,2020,3.0
59315,ETH,2020,3.0
59316,ETH,2020,3.0
59317,ETH,2020,3.0
59318,ETH,2020,3.0
59319,ETH,2020,3.0
59320,ETH,2020,3.0
59321,ETH,2020,3.0
59322,ETH,2020,3.0
59323,ETH,2020,3.0
59324,ETH,2020,3.0
59325,ETH,2020,3.0
59326,ETH,2020,3.0
59327,ETH,2020,3.0
59328,ETH,2020,3.0
59329,ETH,2020,3.0
59330,ETH,2020,3.0
59331,ETH,2020,3.0
59332,ETH,2020,3.0
59333,ETH,2020,3.0
59334,ETH,2020,3.0
59335,ETH,2020,3.0
59336,ETH,2020,3.0
59337,ETH,2020,3.0
59338,ETH,2020,3.0
59339,ETH,2020,3.0
59340,ETH,2020,3.0
59341,ETH,2020,3.0
59342,ETH,2020,3.0
59343,ETH,2020,3.0
59344,ETH,2020,3.0
59345,ETH,2020,3.0
59346,ETH,2020,3.0
59347,ETH,2020,3.0
59348,ETH,2020,3.0
59349,ETH,2020,3.0
59350,ETH,2020,3.0
59351,ETH,2020,3.0
59352,ETH,2020,3.0
59353,ETH,2020,3.0
59354,ETH,2020,3.0
59355,ETH,2020,3.0
59356,ETH,2020,3.0
59357,ETH,2020,3.0
59358,ETH,2020,3.0
59359,ETH,2020,3.0
59360,ETH,2020,3.0
59361,ETH,2020,3.0
59362,ETH,2020,3.0
59363,ETH,2020,3.0
59364,ETH,2020,3.0
59365,ETH,2020,3.0
59366,ETH,2020,3.0
59367,ETH,2020,3.0
59368,ETH,2020,3.0
59369,ETH,2020,3.0
59370,ETH,2020,3.0
59371,ETH,2020,3.0
59372,ETH,2020,3.0
59373,ETH,2020,3.0
59374,ETH,2020,3.0
59375,ETH,2020,3.0
59376,ETH,2020,3.0
59377,ETH,2020,3.0
59378,ETH,2020,3.0
59379,ETH,2020,3.0
59380,ETH,2020,3.0
59381,ETH,2020,3.0
59382,ETH,2020,3.0
59383,ETH,2020,3.0
59384,ETH,2020,3.0
59385,ETH,2020,3.0
59386,ETH,2020,3.0
59387,ETH,2020,3.0
59388,ETH,2020,3.0
59389,ETH,2020,3.0
59390,ETH,2020,3.0
59391,ETH,2020,3.0
59392,ETH,2020,3.0
59393,ETH,2020,3.0
59394,ETH,2020,3.0
59395,ETH,2020,3.0
59396,ETH,2020,3.0
59397,ETH,2020,3.0
59398,ETH,2020,3.0
59399,ETH,2020,3.0
59400,ETH,2020,3.0
59401,ETH,2020,3.0
59402,ETH,2020,3.0
59403,ETH,2020,3.0
59404,ETH,2020,3.0
59405,ETH,2020,3.0
59406,ETH,2020,3.0
59407,ETH,2020,3.0
59408,ETH,2020,3.0
59409,ETH,2020,3.0
59410,ETH,2020,3.0
59411,ETH,2020,3.0
59412,ETH,2020,3.0
59413,ETH,2020,3.0
59414,ETH,2020,3.0
59415,ETH,2020,3.0
59416,ETH,2020,3.0
59417,ETH,2020,3.0
59418,ETH,2020,3.0
59419,ETH,2020,3.0
59420,ETH,2020,3.0
59421,ETH,2020,3.0
59422,ETH,2020,3.0
59423,ETH,2020,3.0
59424,ETH,2020,3.0
59425,ETH,2020,3.0
59426,ETH,2020,3.0
59427,ETH,2020,3.0
59428,ETH,2020,3.0
59429,ETH,2020,3.0
59430,ETH,2020,3.0
59431,ETH,2020,3.0
59432,ETH,2020,3.0
59433,ETH,2020,3.0
59434,ETH,2020,3.0
59435,ETH,2020,3.0
59436,ETH,2020,3.0
59437,ETH,2020,3.0
59438,ETH,2020,2.0
59439,ETH,2020,2.0
59440,ETH,2020,2.0
59441,ETH,2020,2.0
59442,ETH,2020,2.0
59443,ETH,2020,2.0
59444,ETH,2020,2.0
59445,ETH,2020,2.0
59446,ETH,2020,2.0
59447,ETH,2020,2.0
59448,ETH,2020,2.0
59449,ETH,2020,2.0
59450,ETH,2020,2.0
59451,ETH,2020,2.0
59452,ETH,2020,2.0
59453,ETH,2020,2.0
59454,ETH,2020,2.0
59455,ETH,2020,2.0
59456,ETH,2020,2.0
59457,ETH,2020,2.0
59458,ETH,2020,2.0
59459,ETH,2020,2.0
59460,ETH,2020,2.0
59461,ETH,2020,2.0
59462,ETH,2020,2.0
59463,ETH,2020,2.0
59464,ETH,2020,2.0
59465,ETH,2020,2.0
59466,ETH,2020,2.0
59467,ETH,2020,2.0
59468,ETH,2020,2.0
59469,ETH,2020,2.0
59470,ETH,2020,2.0
59471,ETH,2020,2.0
59472,ETH,2020,2.0
59473,ETH,2020,2.0
59474,ETH,2020,2.0
59475,ETH,2020,2.0
59476,ETH,2020,2.0
59477,ETH,2020,2.0
59478,ETH,2020,2.0
59479,ETH,2020,2.0
59480,ETH,2020,2.0
59481,ETH,2020,2.0
59482,ETH,2020,2.0
59483,ETH,2020,2.0
59484,ETH,2020,2.0
59485,ETH,2020,2.0
59486,ETH,2020,2.0
59487,ETH,2020,2.0
59488,ETH,2020,2.0
59489,ETH,2020,2.0
59490,ETH,2020,2.0
59491,ETH,2020,2.0
59492,ETH,2020,2.0
59493,ETH,2020,2.0
59494,ETH,2020,2.0
59495,ETH,2020,2.0
59496,ETH,2020,2.0
59497,ETH,2020,2.0
59498,ETH,2020,2.0
59499,ETH,2020,2.0
59500,ETH,2020,2.0
59501,ETH,2020,2.0
59502,ETH,2020,2.0
59503,ETH,2020,2.0
59504,ETH,2020,2.0
59505,ETH,2020,2.0
59506,ETH,2020,2.0
59507,ETH,2020,2.0
59508,ETH,2020,2.0
59509,ETH,2020,2.0
59510,ETH,2020,2.0
59511,ETH,2020,2.0
59512,ETH,2020,2.0
59513,ETH,2020,2.0
59514,ETH,2020,2.0
59515,ETH,2020,2.0
59516,ETH,2020,2.0
59517,ETH,2020,2.0
59518,ETH,2020,2.0
59519,ETH,2020,2.0
59520,ETH,2020,2.0
59521,ETH,2020,2.0
59522,ETH,2020,2.0
59523,ETH,2020,2.0
59524,ETH,2020,2.0
59525,ETH,2020,2.0
59526,ETH,2020,2.0
59527,ETH,2020,2.0
59528,ETH,2020,2.0
59529,ETH,2020,2.0
59530,ETH,2020,2.0
59531,ETH,2020,2.0
59532,ETH,2020,2.0
59533,ETH,2020,2.0
59534,ETH,2020,2.0
59535,ETH,2020,2.0
59536,ETH,2020,2.0
59537,ETH,2020,2.0
59538,ETH,2020,2.0
59539,ETH,2020,2.0
59540,ETH,2020,2.0
59541,ETH,2020,2.0
59542,ETH,2020,2.0
59543,ETH,2020,2.0
59544,ETH,2020,2.0
59545,ETH,2020,2.0
59546,ETH,2020,2.0
59547,ETH,2020,2.0
59548,ETH,2020,2.0
59549,ETH,2020,2.0
59550,ETH,2021,2.0
59551,ETH,2021,2.0
59552,ETH,2021,2.0
59553,ETH,2021,2.0
59554,ETH,2021,2.0
59555,ETH,2021,2.0
59556,ETH,2021,2.0
59557,ETH,2021,2.0
59558,ETH,2021,2.0
59559,ETH,2021,2.0
59560,ETH,2021,2.0
59561,ETH,2021,2.0
59562,ETH,2021,2.0
59563,ETH,2021,2.0
59564,ETH,2021,2.0
59565,ETH,2021,2.0
59566,ETH,2021,2.0
59567,ETH,2021,2.0
59568,ETH,2021,2.0
59569,ETH,2021,2.0
59570,ETH,2021,2.0
59571,ETH,2021,2.0
59572,ETH,2021,2.0
59573,ETH,2021,2.0
59574,ETH,2021,2.0
59575,ETH,2021,2.0
59576,ETH,2021,2.0
59577,ETH,2021,2.0
59578,ETH,2021,2.0
59579,ETH,2021,2.0
59580,ETH,2021,2.0
59581,ETH,2021,2.0
59582,ETH,2021,2.0
59583,ETH,2021,2.0
59584,ETH,2021,2.0
59585,ETH,2021,2.0
59586,ETH,2021,2.0
59587,ETH,2021,2.0
59588,ETH,2021,2.0
59589,ETH,2021,2.0
59590,ETH,2021,2.0
59591,ETH,2021,2.0
59592,ETH,2021,2.0
59593,ETH,2021,2.0
59594,ETH,2021,2.0
59595,ETH,2021,2.0
59596,ETH,2021,2.0
59597,ETH,2021,2.0
59598,ETH,2021,2.0
59599,ETH,2021,2.0
59600,ETH,2021,2.0
59601,ETH,2021,2.0
59602,ETH,2021,2.0
59603,ETH,2021,2.0
59604,ETH,2021,2.0
59605,ETH,2021,2.0
59606,ETH,2021,2.0
59607,ETH,2021,2.0
59608,ETH,2021,2.0
59609,ETH,2021,2.0
59610,ETH,2021,2.0
59611,ETH,2021,2.0
59612,ETH,2021,2.0
59613,ETH,2021,2.0
59614,ETH,2021,2.0
59615,ETH,2021,2.0
59616,ETH,2021,2.0
59617,ETH,2021,2.0
59618,ETH,2021,2.0
59619,ETH,2021,2.0
59620,ETH,2021,2.0
59621,ETH,2021,2.0
59622,ETH,2021,2.0
59623,ETH,2021,2.0
59624,ETH,2021,2.0
59625,ETH,2021,2.0
59626,ETH,2021,2.0
59627,ETH,2021,2.0
59628,ETH,2021,2.0
59629,ETH,2021,2.0
59630,ETH,2021,2.0
59631,ETH,2021,2.0
59632,ETH,2021,2.0
59633,ETH,2021,2.0
59634,ETH,2021,2.0
59635,ETH,2021,2.0
59636,ETH,2021,2.0
59637,ETH,2021,2.0
59638,ETH,2021,2.0
59639,ETH,2021,2.0
59640,ETH,2021,2.0
59641,ETH,2021,2.0
59642,ETH,2021,2.0
59643,ETH,2021,2.0
59644,ETH,2021,2.0
59645,ETH,2021,2.0
59646,ETH,2021,2.0
59647,ETH,2021,2.0
59648,ETH,2021,2.0
59649,ETH,2021,2.0
59650,ETH,2021,2.0
59651,ETH,2021,2.0
59652,ETH,2021,2.0
59653,ETH,2021,2.0
59654,ETH,2021,2.0
59655,ETH,2021,2.0
59656,ETH,2021,2.0
59657,ETH,2021,2.0
59658,ETH,2021,2.0
59659,ETH,2021,2.0
59660,ETH,2021,2.0
59661,ETH,2021,2.0
59662,ETH,2021,2.0
59663,ETH,2021,2.0
59664,ETH,2021,2.0
59665,ETH,2021,2.0
59666,ETH,2021,2.0
59667,ETH,2021,2.0
59668,ETH,2021,2.0
59669,ETH,2021,2.0
59670,ETH,2021,2.0
59671,ETH,2021,2.0
59672,ETH,2021,2.0
59673,ETH,2021,2.0
59674,ETH,2021,2.0
59675,ETH,2021,2.0
59676,ETH,2021,2.0
59677,ETH,2021,2.0
59678,ETH,2021,2.0
59679,ETH,2021,2.0
59680,ETH,2021,2.0
59681,ETH,2021,2.0
59682,ETH,2021,2.0
59683,ETH,2021,2.0
59684,ETH,2021,2.0
59685,ETH,2021,2.0
59686,ETH,2021,2.0
59687,ETH,2021,2.0
59688,ETH,2021,2.0
59689,ETH,2021,2.0
59690,ETH,2021,2.0
59691,ETH,2021,2.0
59692,ETH,2021,2.0
59693,ETH,2021,2.0
59694,ETH,2021,2.0
59695,ETH,2021,2.0
59696,ETH,2021,2.0
59697,ETH,2021,2.0
59698,ETH,2021,2.0
59699,ETH,2021,2.0
59700,ETH,2021,2.0
59701,ETH,2021,2.0
59702,ETH,2021,2.0
59703,ETH,2021,2.0
59704,ETH,2021,2.0
59705,ETH,2021,2.0
59706,ETH,2021,2.0
59707,ETH,2021,2.0
59708,ETH,2021,2.0
59709,ETH,2021,2.0
59710,ETH,2021,2.0
59711,ETH,2021,2.0
59712,ETH,2021,2.0
59713,ETH,2021,2.0
59714,ETH,2021,2.0
59715,ETH,2021,2.0
59716,ETH,2021,2.0
59717,ETH,2021,2.0
59718,ETH,2021,2.0
59719,ETH,2021,2.0
59720,ETH,2021,2.0
59721,ETH,2021,2.0
59722,ETH,2021,2.0
59723,ETH,2021,2.0
59724,ETH,2021,2.0
59725,ETH,2021,2.0
59726,ETH,2021,2.0
59727,ETH,2021,2.0
59728,ETH,2021,2.0
59729,ETH,2021,2.0
59730,ETH,2021,2.0
59731,ETH,2021,2.0
59732,ETH,2021,2.0
59733,ETH,2021,2.0
59734,ETH,2021,2.0
59735,ETH,2021,2.0
59736,ETH,2021,2.0
59737,ETH,2021,2.0
59738,ETH,2021,2.0
59739,ETH,2021,2.0
59740,ETH,2021,2.0
59741,ETH,2021,2.0
59742,ETH,2021,2.0
59743,ETH,2021,2.0
59744,ETH,2021,2.0
59745,ETH,2021,2.0
59746,ETH,2021,2.0
59747,ETH,2021,2.0
59748,ETH,2021,2.0
59749,ETH,2021,2.0
59750,ETH,2021,2.0
59751,ETH,2021,2.0
59752,ETH,2021,2.0
59753,ETH,2021,2.0
59754,ETH,2021,2.0
59755,ETH,2021,2.0
59756,ETH,2021,2.0
59757,ETH,2021,2.0
59758,ETH,2021,2.0
59759,ETH,2021,2.0
59760,ETH,2021,2.0
59761,ETH,2021,2.0
59762,ETH,2021,2.0
59763,ETH,2021,2.0
59764,ETH,2021,2.0
59765,ETH,2021,2.0
59766,ETH,2021,2.0
59767,ETH,2021,2.0
59768,ETH,2021,2.0
59769,ETH,2021,2.0
59770,ETH,2021,2.0
59771,ETH,2021,2.0
59772,ETH,2021,2.0
59773,ETH,2021,2.0
59774,ETH,2021,2.0
59775,ETH,2021,2.0
59776,ETH,2021,2.0
59777,ETH,2021,2.0
59778,ETH,2021,2.0
59779,ETH,2021,2.0
59780,ETH,2021,2.0
59781,ETH,2021,2.0
59782,ETH,2021,2.0
59783,ETH,2021,2.0
59784,ETH,2021,2.0
59785,ETH,2021,2.0
59786,ETH,2021,2.0
59787,ETH,2021,2.0
59788,ETH,2021,2.0
59789,ETH,2021,2.0
59790,ETH,2021,2.0
59791,ETH,2021,2.0
59792,ETH,2021,2.0
59793,ETH,2021,2.0
59794,ETH,2021,2.0
59795,ETH,2021,2.0
59796,ETH,2021,2.0
59797,ETH,2021,2.0
59798,ETH,2021,2.0
59799,ETH,2021,2.0
59800,ETH,2021,2.0
59801,ETH,2021,2.0
59802,ETH,2021,2.0
59803,ETH,2021,2.0
59804,ETH,2021,2.0
59805,ETH,2021,2.0
59806,ETH,2021,2.0
59807,ETH,2021,2.0
59808,ETH,2021,2.0
59809,ETH,2021,2.0
59810,ETH,2021,2.0
59811,ETH,2021,2.0
59812,ETH,2021,2.0
59813,ETH,2021,2.0
59814,ETH,2021,2.0
59815,ETH,2021,2.0
59816,ETH,2021,2.0
59817,ETH,2021,2.0
59818,ETH,2021,2.0
59819,ETH,2021,2.0
59820,ETH,2021,2.0
59821,ETH,2021,2.0
59822,ETH,2021,2.0
59823,ETH,2021,2.0
59824,ETH,2021,2.0
59825,ETH,2021,2.0
59826,ETH,2021,2.0
59827,ETH,2021,2.0
59828,ETH,2021,2.0
59829,ETH,2021,2.0
59830,ETH,2021,2.0
59831,ETH,2021,2.0
59832,ETH,2021,2.0
59833,ETH,2021,2.0
59834,ETH,2021,2.0
59835,ETH,2021,2.0
59836,ETH,2021,2.0
59837,ETH,2021,2.0
59838,ETH,2021,2.0
59839,ETH,2021,2.0
59840,ETH,2021,2.0
59841,ETH,2021,2.0
59842,ETH,2021,2.0
59843,ETH,2021,2.0
59844,ETH,2021,2.0
59845,ETH,2021,2.0
59846,ETH,2021,2.0
59847,ETH,2021,2.0
59848,ETH,2021,2.0
59849,ETH,2021,2.0
59850,ETH,2021,2.0
59851,ETH,2021,2.0
59852,ETH,2021,2.0
59853,ETH,2021,2.0
59854,ETH,2021,2.0
59855,ETH,2021,2.0
59856,ETH,2021,2.0
59857,ETH,2021,2.0
59858,ETH,2021,2.0
59859,ETH,2021,2.0
59860,ETH,2021,2.0
59861,ETH,2021,2.0
59862,ETH,2021,2.0
59863,ETH,2021,2.0
59864,ETH,2021,2.0
59865,ETH,2021,2.0
59866,ETH,2021,2.0
59867,ETH,2021,2.0
59868,ETH,2021,2.0
59869,ETH,2021,2.0
59870,ETH,2021,2.0
59871,ETH,2021,2.0
59872,ETH,2021,2.0
59873,ETH,2021,2.0
59874,ETH,2021,2.0
59875,ETH,2021,2.0
59876,ETH,2021,2.0
59877,ETH,2021,2.0
59878,ETH,2021,2.0
59879,ETH,2021,2.0
59880,ETH,2021,2.0
59881,ETH,2021,2.0
59882,ETH,2021,2.0
59883,ETH,2021,2.0
59884,ETH,2021,2.0
59885,ETH,2021,2.0
59886,ETH,2021,2.0
59887,ETH,2021,2.0
59888,ETH,2021,2.0
59889,ETH,2021,2.0
59890,ETH,2021,2.0
59891,ETH,2021,2.0
59892,ETH,2021,2.0
59893,ETH,2021,2.0
59894,ETH,2021,2.0
59895,ETH,2021,2.0
59896,ETH,2021,2.0
59897,ETH,2021,2.0
59898,ETH,2021,2.0
59899,ETH,2021,2.0
59900,ETH,2021,2.0
59901,ETH,2021,2.0
59902,ETH,2021,2.0
59903,ETH,2021,2.0
59904,ETH,2021,2.0
59905,ETH,2021,2.0
59906,ETH,2021,1.0
59907,ETH,2021,1.0
59908,ETH,2021,1.0
59909,ETH,2021,1.0
59910,ETH,2021,1.0
59911,ETH,2021,1.0
59912,ETH,2021,1.0
59913,ETH,2021,1.0
59914,ETH,2021,1.0
59915,ETH,2022,1.0
59916,ETH,2022,1.0
59917,ETH,2022,1.0
59918,ETH,2022,1.0
59919,ETH,2022,1.0
59920,ETH,2022,1.0
59921,ETH,2022,1.0
59922,ETH,2022,1.0
59923,ETH,2022,1.0
59924,ETH,2022,1.0
59925,ETH,2022,1.0
59926,ETH,2022,1.0
59927,ETH,2022,1.0
59928,ETH,2022,1.0
59929,ETH,2022,1.0
59930,ETH,2022,1.0
59931,ETH,2022,1.0
59932,ETH,2022,1.0
59933,ETH,2022,1.0
59934,ETH,2022,1.0
59935,ETH,2022,1.0
59936,ETH,2022,1.0
59937,ETH,2022,1.0
59938,ETH,2022,1.0
59939,ETH,2022,1.0
59940,ETH,2022,1.0
59941,ETH,2022,1.0
59942,ETH,2022,1.0
59943,ETH,2022,1.0
59944,ETH,2022,1.0
59945,ETH,2022,1.0
59946,ETH,2022,1.0
59947,ETH,2022,1.0
59948,ETH,2022,1.0
59949,ETH,2022,1.0
59950,ETH,2022,1.0
59951,ETH,2022,1.0
59952,ETH,2022,1.0
59953,ETH,2022,1.0
